#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037406e+06  5.0000000e+03
   1.000e+00    2.9622913e+05  1.4836525e+03
   2.000e+00    3.1166544e+05  1.5582469e+03
   3.000e+00    3.2601560e+05  1.6389442e+03
   4.000e+00    3.4699894e+05  1.7263174e+03
   5.000e+00    3.6220542e+05  1.8180160e+03
   6.000e+00    3.8228805e+05  1.9155150e+03
   7.000e+00    4.0313242e+05  2.0195471e+03
   8.000e+00    4.2445755e+05  2.1284798e+03
   9.000e+00    4.4697106e+05  2.2394445e+03
   1.000e+01    4.6772354e+05  2.3495535e+03
   1.100e+01    4.9412101e+05  2.4563979e+03
   1.200e+01    5.0920228e+05  2.5583084e+03
   1.300e+01    5.3238164e+05  2.6541948e+03
   1.400e+01    5.4960191e+05  2.7435450e+03
   1.500e+01    5.6943504e+05  2.8261668e+03
   1.600e+01    5.7893088e+05  2.9021942e+03
   1.700e+01    5.9234946e+05  2.9718720e+03
   1.800e+01    6.0114782e+05  3.0356041e+03
   1.900e+01    6.1736434e+05  3.0937905e+03
   2.000e+01    6.2972537e+05  3.1469015e+03
   2.100e+01    6.3255057e+05  3.1953531e+03
   2.200e+01    6.5073272e+05  3.2395903e+03
   2.300e+01    6.5604717e+05  3.2799873e+03
   2.400e+01    6.6687661e+05  3.3169306e+03
   2.500e+01    6.6428595e+05  3.3507359e+03
   2.600e+01    6.7480077e+05  3.3817253e+03
   2.700e+01    6.8187659e+05  3.4101564e+03
   2.800e+01    6.8660059e+05  3.4362924e+03
   2.900e+01    6.9087587e+05  3.4603399e+03
   3.000e+01    6.9620003e+05  3.4825122e+03
   3.100e+01    7.0497675e+05  3.5029737e+03
   3.200e+01    7.0886657e+05  3.5218966e+03
   3.300e+01    7.0638588e+05  3.5394115e+03
   3.400e+01    7.1968336e+05  3.5556578e+03
   3.500e+01    7.0679563e+05  3.5707390e+03
   3.600e+01    7.1897689e+05  3.5847683e+03
   3.700e+01    7.2004422e+05  3.5978280e+03
   3.800e+01    7.2844028e+05  3.6100105e+03
   3.900e+01    7.2222686e+05  3.6213815e+03
   4.000e+01    7.2307310e+05  3.6320167e+03
   2.600e+01    6.7489159e+05  3.3817253e+03
   3.000e+01    6.9674125e+05  3.4825122e+03
   3.000e+00    3.2547195e+05  1.6389442e+03
