#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9380552e+05  5.0000000e+03
   1.000e+00    2.9962763e+05  1.4951097e+03
   2.000e+00    3.1006782e+05  1.5491309e+03
   3.000e+00    3.2828425e+05  1.6307987e+03
   4.000e+00    3.5589508e+05  1.7731765e+03
   5.000e+00    3.9539347e+05  1.9881577e+03
   6.000e+00    4.4536513e+05  2.2248235e+03
   7.000e+00    4.9111536e+05  2.4488695e+03
   8.000e+00    5.2244562e+05  2.6464367e+03
   9.000e+00    5.6193697e+05  2.8148290e+03
   1.000e+01    5.9086404e+05  2.9561651e+03
   1.100e+01    6.1376904e+05  3.0741516e+03
   1.200e+01    6.3924591e+05  3.1726530e+03
   1.300e+01    6.4985019e+05  3.2551426e+03
   1.400e+01    6.6825784e+05  3.3245514e+03
   1.500e+01    6.7348561e+05  3.3832798e+03
   1.600e+01    6.8721923e+05  3.4332661e+03
   1.700e+01    6.9471006e+05  3.4760668e+03
   1.800e+01    7.0707259e+05  3.5129312e+03
   1.900e+01    7.0718553e+05  3.5448637e+03
   2.000e+01    7.0979145e+05  3.5726751e+03
   2.100e+01    7.2604017e+05  3.5970230e+03
   2.200e+01    7.1762760e+05  3.6184434e+03
   2.300e+01    7.2859691e+05  3.6373758e+03
   2.400e+01    7.2858402e+05  3.6541824e+03
   2.500e+01    7.3376809e+05  3.6691634e+03
   2.600e+01    7.3847695e+05  3.6825691e+03
   2.700e+01    7.3085622e+05  3.6946091e+03
   2.800e+01    7.4402775e+05  3.7054599e+03
   2.900e+01    7.4253341e+05  3.7152709e+03
   3.000e+01    7.4838993e+05  3.7241691e+03
   3.100e+01    7.4563494e+05  3.7322629e+03
   3.200e+01    7.5336274e+05  3.7396454e+03
   3.300e+01    7.5060020e+05  3.7463966e+03
   3.400e+01    7.4786146e+05  3.7525860e+03
   3.500e+01    7.5343544e+05  3.7582735e+03
   3.600e+01    7.5447963e+05  3.7635117e+03
   3.700e+01    7.5310848e+05  3.7683462e+03
   3.800e+01    7.5070988e+05  3.7728173e+03
   3.900e+01    7.5141086e+05  3.7769602e+03
   4.000e+01    7.5309462e+05  3.7808061e+03
   2.000e+00    3.0873897e+05  1.5491309e+03
   3.300e+01    7.4683490e+05  3.7463966e+03
   1.200e+01    6.3131043e+05  3.1726530e+03
