#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074977e+06  5.0000000e+03
   1.000e+00    5.1241215e+04  2.5524490e+02
   2.000e+00    5.4920574e+04  2.7376105e+02
   3.000e+00    5.8258348e+04  2.9270200e+02
   4.000e+00    6.2933669e+04  3.1327904e+02
   5.000e+00    6.8114931e+04  3.3919387e+02
   6.000e+00    7.3475110e+04  3.6622865e+02
   7.000e+00    7.8833669e+04  3.9571554e+02
   8.000e+00    8.6557276e+04  4.3253414e+02
   9.000e+00    9.5749493e+04  4.8013936e+02
   1.000e+01    1.0755783e+05  5.3966882e+02
   1.100e+01    1.2138527e+05  6.1070961e+02
   1.200e+01    1.3811198e+05  6.9209982e+02
   1.300e+01    1.5646432e+05  7.8207890e+02
   1.400e+01    1.7575892e+05  8.7896282e+02
   1.500e+01    1.9715919e+05  9.8072174e+02
   1.600e+01    2.1836372e+05  1.0858210e+03
   1.700e+01    2.3971268e+05  1.1924392e+03
   1.800e+01    2.6027259e+05  1.2994612e+03
   1.900e+01    2.8243779e+05  1.4054626e+03
   2.000e+01    3.0250801e+05  1.5097919e+03
   2.100e+01    3.2025993e+05  1.6114330e+03
   2.200e+01    3.4517016e+05  1.7101252e+03
   2.300e+01    3.6580020e+05  1.8051900e+03
   2.400e+01    3.7966877e+05  1.8966495e+03
   2.500e+01    3.9383240e+05  1.9840724e+03
   2.600e+01    4.1383492e+05  2.0676633e+03
   2.700e+01    4.2894057e+05  2.1471579e+03
   2.800e+01    4.4418002e+05  2.2228653e+03
   2.900e+01    4.6216048e+05  2.2946280e+03
   3.000e+01    4.7170026e+05  2.3628049e+03
   3.100e+01    4.8654786e+05  2.4273029e+03
   3.200e+01    4.9543441e+05  2.4884960e+03
   3.300e+01    5.0921065e+05  2.5463275e+03
   3.400e+01    5.2371307e+05  2.6011653e+03
   3.500e+01    5.3349522e+05  2.6529717e+03
   3.600e+01    5.4423980e+05  2.7020965e+03
   3.700e+01    5.5178659e+05  2.7485108e+03
   3.800e+01    5.5654607e+05  2.7925401e+03
   3.900e+01    5.6902212e+05  2.8341585e+03
   4.000e+01    5.8184394e+05  2.8736651e+03
   2.700e+01    4.3291515e+05  2.1471579e+03
   3.500e+01    5.3159721e+05  2.6529717e+03
   2.100e+01    3.2263510e+05  1.6114330e+03
