#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9266865e+05  5.0000000e+03
   1.000e+00    6.8465318e+04  3.4270178e+02
   2.000e+00    7.3672727e+04  3.6422223e+02
   3.000e+00    7.7634928e+04  3.8690864e+02
   4.000e+00    8.1608580e+04  4.1045896e+02
   5.000e+00    8.6784932e+04  4.3761253e+02
   6.000e+00    9.3021348e+04  4.6749018e+02
   7.000e+00    9.9438218e+04  4.9895928e+02
   8.000e+00    1.0650500e+05  5.3362535e+02
   9.000e+00    1.1425292e+05  5.7410305e+02
   1.000e+01    1.2407310e+05  6.2218882e+02
   1.100e+01    1.3581450e+05  6.7856859e+02
   1.200e+01    1.4710772e+05  7.4306705e+02
   1.300e+01    1.6295880e+05  8.1489420e+02
   1.400e+01    1.7747176e+05  8.9306654e+02
   1.500e+01    1.9729844e+05  9.7629607e+02
   1.600e+01    2.1071134e+05  1.0634748e+03
   1.700e+01    2.2877183e+05  1.1532811e+03
   1.800e+01    2.4726574e+05  1.2447727e+03
   1.900e+01    2.6839969e+05  1.3368010e+03
   2.000e+01    2.8207276e+05  1.4286924e+03
   2.100e+01    3.0382874e+05  1.5195416e+03
   2.200e+01    3.2080836e+05  1.6089482e+03
   2.300e+01    3.3902414e+05  1.6962456e+03
   2.400e+01    3.6002194e+05  1.7812635e+03
   2.500e+01    3.7686680e+05  1.8635356e+03
   2.600e+01    3.8885783e+05  1.9430641e+03
   2.700e+01    4.0082923e+05  2.0195355e+03
   2.800e+01    4.1971949e+05  2.0930701e+03
   2.900e+01    4.3324399e+05  2.1634635e+03
   3.000e+01    4.5142143e+05  2.2309100e+03
   3.100e+01    4.6374262e+05  2.2952796e+03
   3.200e+01    4.7151847e+05  2.3568072e+03
   3.300e+01    4.7985236e+05  2.4154114e+03
   3.400e+01    4.9617838e+05  2.4713451e+03
   3.500e+01    5.0678150e+05  2.5245569e+03
   3.600e+01    5.1471199e+05  2.5753028e+03
   3.700e+01    5.2194204e+05  2.6235489e+03
   3.800e+01    5.2938365e+05  2.6695447e+03
   3.900e+01    5.3919633e+05  2.7132662e+03
   4.000e+01    5.4892941e+05  2.7549507e+03
   2.000e+00    7.2264051e+04  3.6422223e+02
   2.900e+01    4.3144280e+05  2.1634635e+03
   2.600e+01    3.8889355e+05  1.9430641e+03
