#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003477e+06  5.0000000e+03
   1.000e+00    3.8896588e+05  1.9341768e+03
   2.000e+00    3.8733175e+05  1.9257906e+03
   3.000e+00    3.9654084e+05  1.9692393e+03
   4.000e+00    3.8926536e+05  1.9282128e+03
   5.000e+00    3.8924221e+05  1.9415390e+03
   6.000e+00    3.8421141e+05  1.9356735e+03
   7.000e+00    3.9131506e+05  1.9542231e+03
   8.000e+00    4.0304105e+05  2.0147941e+03
   9.000e+00    4.2175522e+05  2.1077552e+03
   1.000e+01    4.4250309e+05  2.2188668e+03
   1.100e+01    4.6535701e+05  2.3368449e+03
   1.200e+01    4.9287085e+05  2.4542388e+03
   1.300e+01    5.1588800e+05  2.5666344e+03
   1.400e+01    5.3142898e+05  2.6717042e+03
   1.500e+01    5.5526215e+05  2.7684552e+03
   1.600e+01    5.7093769e+05  2.8567037e+03
   1.700e+01    5.8628885e+05  2.9367290e+03
   1.800e+01    6.0395366e+05  3.0090546e+03
   1.900e+01    6.1479015e+05  3.0743137e+03
   2.000e+01    6.2498295e+05  3.1331690e+03
   2.100e+01    6.3751695e+05  3.1862679e+03
   2.200e+01    6.4047102e+05  3.2342178e+03
   2.300e+01    6.5365747e+05  3.2775757e+03
   2.400e+01    6.6199220e+05  3.3168439e+03
   2.500e+01    6.6588675e+05  3.3524715e+03
   2.600e+01    6.7764724e+05  3.3848572e+03
   2.700e+01    6.8386185e+05  3.4143536e+03
   2.800e+01    6.8625031e+05  3.4412720e+03
   2.900e+01    6.9265137e+05  3.4658864e+03
   3.000e+01    7.0009648e+05  3.4884387e+03
   3.100e+01    7.0560483e+05  3.5091419e+03
   3.200e+01    7.0300966e+05  3.5281838e+03
   3.300e+01    7.1039979e+05  3.5457305e+03
   3.400e+01    7.1612853e+05  3.5619289e+03
   3.500e+01    7.1531880e+05  3.5769088e+03
   3.600e+01    7.1542782e+05  3.5907858e+03
   3.700e+01    7.1800702e+05  3.6036625e+03
   3.800e+01    7.2199476e+05  3.6156300e+03
   3.900e+01    7.2163776e+05  3.6267700e+03
   4.000e+01    7.3477836e+05  3.6371553e+03
   2.000e+01    6.2486796e+05  3.1331690e+03
   4.000e+01    7.2882671e+05  3.6371553e+03
   3.600e+01    7.1883212e+05  3.5907858e+03
