#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921992e+05  5.0000000e+03
   1.000e+00    3.6491220e+05  1.8129861e+03
   3.000e+00    3.8676513e+05  1.9278092e+03
   5.000e+00    4.0868177e+05  2.0553356e+03
   7.000e+00    4.4444884e+05  2.1969872e+03
   9.000e+00    4.7163815e+05  2.3543150e+03
   1.100e+01    5.0247821e+05  2.5177174e+03
   1.300e+01    5.3572063e+05  2.6749498e+03
   1.500e+01    5.6436071e+05  2.8182939e+03
   1.700e+01    5.8338597e+05  2.9446808e+03
   1.900e+01    6.0889039e+05  3.0539872e+03
   2.100e+01    6.2782123e+05  3.1475655e+03
   2.300e+01    6.4218951e+05  3.2273309e+03
   2.500e+01    6.6253953e+05  3.2952762e+03
   2.700e+01    6.7030978e+05  3.3532467e+03
   2.900e+01    6.7754176e+05  3.4028569e+03
   3.100e+01    6.8666386e+05  3.4454771e+03
   3.300e+01    6.9402461e+05  3.4822510e+03
   3.500e+01    7.0213008e+05  3.5141249e+03
   3.700e+01    7.0760455e+05  3.5418794e+03
   3.900e+01    7.1226284e+05  3.5661571e+03
   4.100e+01    7.1589724e+05  3.5874885e+03
   4.300e+01    7.2624353e+05  3.6063120e+03
   4.500e+01    7.2379277e+05  3.6229913e+03
   4.700e+01    7.2513408e+05  3.6378292e+03
   4.900e+01    7.3631251e+05  3.6510790e+03
   5.100e+01    7.3308526e+05  3.6629533e+03
   5.300e+01    7.3745002e+05  3.6736313e+03
   5.500e+01    7.3733261e+05  3.6832648e+03
   5.700e+01    7.3514093e+05  3.6919829e+03
   5.900e+01    7.3951479e+05  3.6998957e+03
   6.100e+01    7.4135864e+05  3.7070976e+03
   6.300e+01    7.4023680e+05  3.7136699e+03
   6.500e+01    7.3848872e+05  3.7196827e+03
   6.700e+01    7.4066939e+05  3.7251970e+03
   6.900e+01    7.4500298e+05  3.7302656e+03
   7.100e+01    7.4747363e+05  3.7349347e+03
   7.300e+01    7.4861861e+05  3.7392447e+03
   7.500e+01    7.4372948e+05  3.7432311e+03
   7.700e+01    7.5237959e+05  3.7469253e+03
   7.900e+01    7.5217000e+05  3.7503548e+03
   7.300e+01    7.4794872e+05  3.7392447e+03
   6.500e+01    7.4106012e+05  3.7196827e+03
   1.700e+01    5.8608101e+05  2.9446808e+03
