#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013283e+06  5.0000000e+03
   1.000e+00    1.6838119e+05  8.4445248e+02
   2.000e+00    1.8218002e+05  9.0793219e+02
   3.000e+00    1.9639390e+05  9.8006561e+02
   4.000e+00    2.1300603e+05  1.0629666e+03
   5.000e+00    2.2980129e+05  1.1530282e+03
   6.000e+00    2.5275284e+05  1.2553555e+03
   7.000e+00    2.7389876e+05  1.3724434e+03
   8.000e+00    3.0334238e+05  1.5018497e+03
   9.000e+00    3.2750227e+05  1.6388528e+03
   1.000e+01    3.5388766e+05  1.7786698e+03
   1.100e+01    3.8581182e+05  1.9171774e+03
   1.200e+01    4.0884437e+05  2.0514294e+03
   1.300e+01    4.3313587e+05  2.1793067e+03
   1.400e+01    4.6117989e+05  2.2996710e+03
   1.500e+01    4.8325674e+05  2.4118395e+03
   1.600e+01    4.9612464e+05  2.5157441e+03
   1.700e+01    5.2432533e+05  2.6114589e+03
   1.800e+01    5.4068145e+05  2.6994095e+03
   1.900e+01    5.5362927e+05  2.7799851e+03
   2.000e+01    5.7140923e+05  2.8537754e+03
   2.100e+01    5.8444188e+05  2.9212531e+03
   2.200e+01    5.9428791e+05  2.9830125e+03
   2.300e+01    6.0537313e+05  3.0395054e+03
   2.400e+01    6.2020523e+05  3.0912659e+03
   2.500e+01    6.2639243e+05  3.1386859e+03
   2.600e+01    6.4114144e+05  3.1822211e+03
   2.700e+01    6.3999882e+05  3.2221956e+03
   2.800e+01    6.5380618e+05  3.2589882e+03
   2.900e+01    6.6024657e+05  3.2928606e+03
   3.000e+01    6.5650539e+05  3.3241238e+03
   3.100e+01    6.7308918e+05  3.3529862e+03
   3.200e+01    6.7976394e+05  3.3797021e+03
   3.300e+01    6.8003788e+05  3.4044365e+03
   3.400e+01    6.8487182e+05  3.4273973e+03
   3.500e+01    6.8452629e+05  3.4487145e+03
   3.600e+01    6.9462606e+05  3.4685590e+03
   3.700e+01    7.0384803e+05  3.4870330e+03
   3.800e+01    6.9948537e+05  3.5042775e+03
   3.900e+01    7.0507015e+05  3.5203729e+03
   4.000e+01    7.0364263e+05  3.5354361e+03
   3.900e+01    7.0417707e+05  3.5203729e+03
   3.300e+01    6.8237224e+05  3.4044365e+03
   4.000e+01    7.0663415e+05  3.5354361e+03
