#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013283e+06  5.0000000e+03
   1.000e+00    1.5580786e+05  7.8139568e+02
   3.000e+00    1.6856934e+05  8.4010053e+02
   5.000e+00    1.8093438e+05  9.0291786e+02
   7.000e+00    1.9501032e+05  9.7316232e+02
   9.000e+00    2.0951124e+05  1.0512228e+03
   1.100e+01    2.3004167e+05  1.1425553e+03
   1.300e+01    2.4977104e+05  1.2515450e+03
   1.500e+01    2.7804072e+05  1.3765810e+03
   1.700e+01    3.0229211e+05  1.5126988e+03
   1.900e+01    3.2914502e+05  1.6543112e+03
   2.100e+01    3.6153429e+05  1.7965374e+03
   2.300e+01    3.8576657e+05  1.9356335e+03
   2.500e+01    4.1121170e+05  2.0689961e+03
   2.700e+01    4.4018774e+05  2.1949937e+03
   2.900e+01    4.6340245e+05  2.3127506e+03
   3.100e+01    4.7762621e+05  2.4219424e+03
   3.300e+01    5.0648925e+05  2.5226244e+03
   3.500e+01    5.2379435e+05  2.6150988e+03
   3.700e+01    5.3766378e+05  2.6998163e+03
   3.900e+01    5.5609792e+05  2.7773065e+03
   4.100e+01    5.6981260e+05  2.8481306e+03
   4.300e+01    5.8030986e+05  2.9128501e+03
   4.500e+01    5.9192959e+05  2.9720070e+03
   4.700e+01    6.0713345e+05  3.0261127e+03
   4.900e+01    6.1381064e+05  3.0756419e+03
   5.100e+01    6.2881294e+05  3.1210302e+03
   5.300e+01    6.2817659e+05  3.1626743e+03
   5.500e+01    6.4215942e+05  3.2009334e+03
   5.700e+01    6.4887183e+05  3.2361312e+03
   5.900e+01    6.4553150e+05  3.2685591e+03
   6.100e+01    6.6214715e+05  3.2984786e+03
   6.300e+01    6.6898778e+05  3.3261244e+03
   6.500e+01    6.6950510e+05  3.3517068e+03
   6.700e+01    6.7448444e+05  3.3754143e+03
   6.900e+01    6.7434418e+05  3.3974160e+03
   7.100e+01    6.8447366e+05  3.4178638e+03
   7.300e+01    6.9372759e+05  3.4368939e+03
   7.500e+01    6.8957506e+05  3.4546289e+03
   7.700e+01    6.9521746e+05  3.4711790e+03
   7.900e+01    6.9393165e+05  3.4866435e+03
   7.700e+01    6.9433685e+05  3.4711790e+03
   6.500e+01    6.7180330e+05  3.3517068e+03
   7.900e+01    6.9688189e+05  3.4866435e+03
