#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9480716e+05  5.0000000e+03
   1.000e+00    3.9775017e+05  1.9725397e+03
   3.000e+00    3.9396509e+05  1.9795009e+03
   5.000e+00    4.0117110e+05  2.0176357e+03
   7.000e+00    3.9627303e+05  1.9749208e+03
   9.000e+00    3.9816492e+05  1.9886278e+03
   1.100e+01    3.9715306e+05  1.9873602e+03
   1.300e+01    4.0491231e+05  2.0252407e+03
   1.500e+01    4.2271226e+05  2.1111989e+03
   1.700e+01    4.4509493e+05  2.2270289e+03
   1.900e+01    4.7058061e+05  2.3549342e+03
   2.100e+01    4.9192594e+05  2.4831696e+03
   2.300e+01    5.1753475e+05  2.6051538e+03
   2.500e+01    5.4520570e+05  2.7177265e+03
   2.700e+01    5.6196844e+05  2.8197721e+03
   2.900e+01    5.8384974e+05  2.9113126e+03
   3.100e+01    6.0228834e+05  2.9929533e+03
   3.300e+01    6.1202368e+05  3.0655590e+03
   3.500e+01    6.2690035e+05  3.1300732e+03
   3.700e+01    6.4410289e+05  3.1874214e+03
   3.900e+01    6.4994345e+05  3.2384646e+03
   4.100e+01    6.6284453e+05  3.2839793e+03
   4.300e+01    6.7002869e+05  3.3246532e+03
   4.500e+01    6.7474990e+05  3.3610890e+03
   4.700e+01    6.7838245e+05  3.3938110e+03
   4.900e+01    6.8177244e+05  3.4232741e+03
   5.100e+01    6.8613915e+05  3.4498718e+03
   5.300e+01    6.9647846e+05  3.4739449e+03
   5.500e+01    7.0079432e+05  3.4957882e+03
   5.700e+01    7.0251757e+05  3.5156574e+03
   5.900e+01    7.0975316e+05  3.5337744e+03
   6.100e+01    7.0792013e+05  3.5503322e+03
   6.300e+01    7.1705830e+05  3.5654991e+03
   6.500e+01    7.1602763e+05  3.5794221e+03
   6.700e+01    7.1831553e+05  3.5922301e+03
   6.900e+01    7.2080624e+05  3.6040361e+03
   7.100e+01    7.2263153e+05  3.6149396e+03
   7.300e+01    7.3402571e+05  3.6250284e+03
   7.500e+01    7.2101915e+05  3.6343801e+03
   7.700e+01    7.2925834e+05  3.6430635e+03
   7.900e+01    7.3477037e+05  3.6511398e+03
   1.700e+01    4.4700370e+05  2.2270289e+03
   7.000e+00    3.9438757e+05  1.9749208e+03
   3.700e+01    6.4303078e+05  3.1874214e+03
