#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034987e+06  5.0000000e+03
   1.000e+00    6.1987178e+04  3.1001474e+02
   3.000e+00    6.5916351e+04  3.3045217e+02
   5.000e+00    7.0373057e+04  3.5248089e+02
   7.000e+00    7.5108749e+04  3.7405954e+02
   9.000e+00    7.9882501e+04  3.9976229e+02
   1.100e+01    8.4963452e+04  4.2561067e+02
   1.300e+01    9.0129667e+04  4.5532257e+02
   1.500e+01    9.9503800e+04  4.9704104e+02
   1.700e+01    1.1127434e+05  5.5482418e+02
   1.900e+01    1.2625968e+05  6.2884941e+02
   2.100e+01    1.4388300e+05  7.1731414e+02
   2.300e+01    1.6257708e+05  8.1758116e+02
   2.500e+01    1.8416815e+05  9.2675232e+02
   2.700e+01    2.0792635e+05  1.0419846e+03
   2.900e+01    2.2990847e+05  1.1606780e+03
   3.100e+01    2.5437299e+05  1.2805804e+03
   3.300e+01    2.7872123e+05  1.3998296e+03
   3.500e+01    3.0757078e+05  1.5169514e+03
   3.700e+01    3.2345988e+05  1.6308301e+03
   3.900e+01    3.4846391e+05  1.7406628e+03
   4.100e+01    3.6960678e+05  1.8459089e+03
   4.300e+01    3.8826270e+05  1.9462406e+03
   4.500e+01    4.0993665e+05  2.0414973e+03
   4.700e+01    4.2453287e+05  2.1316464e+03
   4.900e+01    4.4358817e+05  2.2167504e+03
   5.100e+01    4.6065873e+05  2.2969404e+03
   5.300e+01    4.7690761e+05  2.3723946e+03
   5.500e+01    4.8579865e+05  2.4433223e+03
   5.700e+01    5.0383627e+05  2.5099508e+03
   5.900e+01    5.1107036e+05  2.5725163e+03
   6.100e+01    5.2359924e+05  2.6312568e+03
   6.300e+01    5.3817029e+05  2.6864072e+03
   6.500e+01    5.4718631e+05  2.7381957e+03
   6.700e+01    5.5896171e+05  2.7868413e+03
   6.900e+01    5.7495972e+05  2.8325529e+03
   7.100e+01    5.7542600e+05  2.8755278e+03
   7.300e+01    5.9164249e+05  2.9159517e+03
   7.500e+01    5.9147838e+05  2.9539985e+03
   7.700e+01    5.9682272e+05  2.9898307e+03
   7.900e+01    6.0646086e+05  3.0235998e+03
   5.300e+01    4.7841102e+05  2.3723946e+03
   3.900e+01    3.4723949e+05  1.7406628e+03
   2.100e+01    1.4298210e+05  7.1731414e+02
