#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008530e+06  5.0000000e+03
   1.000e+00    1.4740396e+05  7.3445614e+02
   3.000e+00    1.5398868e+05  7.7095339e+02
   5.000e+00    1.6108622e+05  8.0844243e+02
   7.000e+00    1.7084081e+05  8.4748511e+02
   9.000e+00    1.7908196e+05  8.9091257e+02
   1.100e+01    1.8669089e+05  9.3730999e+02
   1.300e+01    2.0077576e+05  1.0015142e+03
   1.500e+01    2.1858643e+05  1.0903195e+03
   1.700e+01    2.4107987e+05  1.2010269e+03
   1.900e+01    2.6853516e+05  1.3273791e+03
   2.100e+01    2.9130906e+05  1.4628662e+03
   2.300e+01    3.1819041e+05  1.6019383e+03
   2.500e+01    3.4615640e+05  1.7403108e+03
   2.700e+01    3.7419507e+05  1.8749111e+03
   2.900e+01    4.0151096e+05  2.0036923e+03
   3.100e+01    4.2393404e+05  2.1254158e+03
   3.300e+01    4.4962618e+05  2.2394465e+03
   3.500e+01    4.6504783e+05  2.3455807e+03
   3.700e+01    4.9719576e+05  2.4439086e+03
   3.900e+01    5.0784521e+05  2.5347120e+03
   4.100e+01    5.2360780e+05  2.6183882e+03
   4.300e+01    5.4190645e+05  2.6953967e+03
   4.500e+01    5.5152932e+05  2.7662227e+03
   4.700e+01    5.6380109e+05  2.8313524e+03
   4.900e+01    5.8052603e+05  2.8912576e+03
   5.100e+01    5.9007817e+05  2.9463861e+03
   5.300e+01    6.0245260e+05  2.9971565e+03
   5.500e+01    6.1122214e+05  3.0439560e+03
   5.700e+01    6.1002144e+05  3.0871400e+03
   5.900e+01    6.2336048e+05  3.1270328e+03
   6.100e+01    6.3754315e+05  3.1639295e+03
   6.300e+01    6.4234119e+05  3.1980973e+03
   6.500e+01    6.4157019e+05  3.2297781e+03
   6.700e+01    6.5187668e+05  3.2591907e+03
   6.900e+01    6.5604493e+05  3.2865326e+03
   7.100e+01    6.6366016e+05  3.3119822e+03
   7.300e+01    6.7182207e+05  3.3357006e+03
   7.500e+01    6.6912294e+05  3.3578333e+03
   7.700e+01    6.7770801e+05  3.3785119e+03
   7.900e+01    6.8332961e+05  3.3978555e+03
   4.100e+01    5.2004166e+05  2.6183882e+03
   7.500e+01    6.7088894e+05  3.3578333e+03
   2.500e+01    3.4792769e+05  1.7403108e+03
