#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9946251e+05  5.0000000e+03
   1.000e+00    5.3698918e+04  2.6925966e+02
   2.000e+00    5.7209823e+04  2.8469495e+02
   3.000e+00    6.0697283e+04  3.0113269e+02
   4.000e+00    6.3774006e+04  3.1613168e+02
   5.000e+00    6.7527484e+04  3.3618898e+02
   6.000e+00    7.1574774e+04  3.5830452e+02
   7.000e+00    7.5892488e+04  3.7963766e+02
   8.000e+00    8.0039135e+04  4.0402546e+02
   9.000e+00    8.7634384e+04  4.3625249e+02
   1.000e+01    9.6237837e+04  4.7889055e+02
   1.100e+01    1.0600783e+05  5.3259809e+02
   1.200e+01    1.1836515e+05  5.9689290e+02
   1.300e+01    1.3480989e+05  6.7060622e+02
   1.400e+01    1.5001830e+05  7.5242871e+02
   1.500e+01    1.6882227e+05  8.4066711e+02
   1.600e+01    1.8655658e+05  9.3395132e+02
   1.700e+01    2.0598648e+05  1.0305621e+03
   1.800e+01    2.2648510e+05  1.1293824e+03
   1.900e+01    2.4813797e+05  1.2289155e+03
   2.000e+01    2.6511099e+05  1.3284124e+03
   2.100e+01    2.8702113e+05  1.4266901e+03
   2.200e+01    3.0574648e+05  1.5233597e+03
   2.300e+01    3.1995921e+05  1.6175431e+03
   2.400e+01    3.3919938e+05  1.7091437e+03
   2.500e+01    3.5836627e+05  1.7975344e+03
   2.600e+01    3.7610228e+05  1.8828284e+03
   2.700e+01    3.9607182e+05  1.9645869e+03
   2.800e+01    4.0819694e+05  2.0430584e+03
   2.900e+01    4.2118160e+05  2.1179366e+03
   3.000e+01    4.3802628e+05  2.1895480e+03
   3.100e+01    4.4823453e+05  2.2576757e+03
   3.200e+01    4.6392908e+05  2.3226835e+03
   3.300e+01    4.7760099e+05  2.3844125e+03
   3.400e+01    4.8936218e+05  2.4432371e+03
   3.500e+01    4.9859769e+05  2.4990350e+03
   3.600e+01    5.0907265e+05  2.5521741e+03
   3.700e+01    5.1958231e+05  2.6025550e+03
   3.800e+01    5.3094605e+05  2.6505292e+03
   3.900e+01    5.4245609e+05  2.6960110e+03
   4.000e+01    5.5174275e+05  2.7393306e+03
   2.800e+01    4.0961304e+05  2.0430584e+03
   3.000e+01    4.3571296e+05  2.1895480e+03
   1.400e+01    1.4977947e+05  7.5242871e+02
