#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016531e+06  5.0000000e+03
   1.000e+00    3.2380401e+05  1.6261920e+03
   3.000e+00    3.4940631e+05  1.7206729e+03
   5.000e+00    3.6836219e+05  1.8318186e+03
   7.000e+00    3.9718714e+05  1.9678598e+03
   9.000e+00    4.2908127e+05  2.1433341e+03
   1.100e+01    4.6866132e+05  2.3390318e+03
   1.300e+01    5.0374053e+05  2.5302629e+03
   1.500e+01    5.3746528e+05  2.7034359e+03
   1.700e+01    5.7060953e+05  2.8539822e+03
   1.900e+01    5.9313404e+05  2.9821532e+03
   2.100e+01    6.2254681e+05  3.0902424e+03
   2.300e+01    6.3860444e+05  3.1811319e+03
   2.500e+01    6.5194266e+05  3.2576312e+03
   2.700e+01    6.6849218e+05  3.3222235e+03
   2.900e+01    6.7503553e+05  3.3770045e+03
   3.100e+01    6.7879356e+05  3.4237011e+03
   3.300e+01    6.9625781e+05  3.4637210e+03
   3.500e+01    7.0482837e+05  3.4982055e+03
   3.700e+01    7.0539005e+05  3.5280799e+03
   3.900e+01    7.0920995e+05  3.5540956e+03
   4.100e+01    7.1160772e+05  3.5768643e+03
   4.300e+01    7.2610055e+05  3.5968867e+03
   4.500e+01    7.1922404e+05  3.6145741e+03
   4.700e+01    7.3084095e+05  3.6302661e+03
   4.900e+01    7.2361865e+05  3.6442446e+03
   5.100e+01    7.2779990e+05  3.6567447e+03
   5.300e+01    7.3204552e+05  3.6679637e+03
   5.500e+01    7.3810885e+05  3.6780675e+03
   5.700e+01    7.4135282e+05  3.6871967e+03
   5.900e+01    7.4092722e+05  3.6954707e+03
   6.100e+01    7.3606705e+05  3.7029915e+03
   6.300e+01    7.3637730e+05  3.7098468e+03
   6.500e+01    7.4519457e+05  3.7161117e+03
   6.700e+01    7.4823466e+05  3.7218515e+03
   6.900e+01    7.4399384e+05  3.7271225e+03
   7.100e+01    7.4258392e+05  3.7319740e+03
   7.300e+01    7.4802650e+05  3.7364490e+03
   7.500e+01    7.4142692e+05  3.7405851e+03
   7.700e+01    7.4370430e+05  3.7444154e+03
   7.900e+01    7.4574299e+05  3.7479692e+03
   4.700e+01    7.1969617e+05  3.6302661e+03
   3.000e+00    3.4224374e+05  1.7206729e+03
   1.700e+01    5.7164437e+05  2.8539822e+03
