#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020921e+06  5.0000000e+03
   1.000e+00    2.2239887e+05  1.1142937e+03
   3.000e+00    2.3226464e+05  1.1594644e+03
   5.000e+00    2.3438303e+05  1.1800163e+03
   7.000e+00    2.4287754e+05  1.2221605e+03
   9.000e+00    2.5969786e+05  1.2985430e+03
   1.100e+01    2.9073024e+05  1.4540133e+03
   1.300e+01    3.3125002e+05  1.6576165e+03
   1.500e+01    3.7614881e+05  1.8752736e+03
   1.700e+01    4.1829344e+05  2.0860965e+03
   1.900e+01    4.5751229e+05  2.2798092e+03
   2.100e+01    4.9047049e+05  2.4526458e+03
   2.300e+01    5.1944619e+05  2.6043669e+03
   2.500e+01    5.4724588e+05  2.7364279e+03
   2.700e+01    5.6539749e+05  2.8509536e+03
   2.900e+01    5.8811538e+05  2.9502033e+03
   3.100e+01    6.0602494e+05  3.0363162e+03
   3.300e+01    6.1800130e+05  3.1112066e+03
   3.500e+01    6.3244915e+05  3.1765361e+03
   3.700e+01    6.4414770e+05  3.2337230e+03
   3.900e+01    6.5152600e+05  3.2839662e+03
   4.100e+01    6.6646732e+05  3.3282747e+03
   4.300e+01    6.7182018e+05  3.3674963e+03
   4.500e+01    6.8395484e+05  3.4023431e+03
   4.700e+01    6.8383478e+05  3.4334144e+03
   4.900e+01    6.9609534e+05  3.4612155e+03
   5.100e+01    6.9470695e+05  3.4861741e+03
   5.300e+01    7.0093743e+05  3.5086525e+03
   5.500e+01    7.0061053e+05  3.5289596e+03
   5.700e+01    7.0247549e+05  3.5473590e+03
   5.900e+01    7.1537679e+05  3.5640766e+03
   6.100e+01    7.1398443e+05  3.5793069e+03
   6.300e+01    7.1569140e+05  3.5932177e+03
   6.500e+01    7.2213736e+05  3.6059542e+03
   6.700e+01    7.1761396e+05  3.6176427e+03
   6.900e+01    7.2701612e+05  3.6283933e+03
   7.100e+01    7.2792961e+05  3.6383023e+03
   7.300e+01    7.2983243e+05  3.6474540e+03
   7.500e+01    7.2706950e+05  3.6559226e+03
   7.700e+01    7.2733688e+05  3.6637738e+03
   7.900e+01    7.3523420e+05  3.6710655e+03
   7.700e+01    7.3579488e+05  3.6637738e+03
   5.100e+01    6.9899419e+05  3.4861741e+03
   3.300e+01    6.2468998e+05  3.1112066e+03
