#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012529e+06  5.0000000e+03
   1.000e+00    1.1195074e+05  5.5735175e+02
   2.000e+00    1.1754834e+05  5.8401589e+02
   3.000e+00    1.2151290e+05  6.0496200e+02
   4.000e+00    1.2599381e+05  6.3346967e+02
   5.000e+00    1.3068456e+05  6.5811989e+02
   6.000e+00    1.3830214e+05  6.9031841e+02
   7.000e+00    1.4963708e+05  7.5015155e+02
   8.000e+00    1.6904077e+05  8.4051414e+02
   9.000e+00    1.9123878e+05  9.5585690e+02
   1.000e+01    2.1840120e+05  1.0887711e+03
   1.100e+01    2.4516024e+05  1.2322642e+03
   1.200e+01    2.7552262e+05  1.3804612e+03
   1.300e+01    3.0703738e+05  1.5287723e+03
   1.400e+01    3.3320152e+05  1.6738318e+03
   1.500e+01    3.6153572e+05  1.8133299e+03
   1.600e+01    3.9109043e+05  1.9458080e+03
   1.700e+01    4.1117724e+05  2.0704574e+03
   1.800e+01    4.3930988e+05  2.1869445e+03
   1.900e+01    4.5576721e+05  2.2952679e+03
   2.000e+01    4.7801187e+05  2.3956489e+03
   2.100e+01    4.9661932e+05  2.4884487e+03
   2.200e+01    5.1845202e+05  2.5741096e+03
   2.300e+01    5.3167313e+05  2.6531132e+03
   2.400e+01    5.4501070e+05  2.7259521e+03
   2.500e+01    5.5934082e+05  2.7931115e+03
   2.600e+01    5.6477764e+05  2.8550568e+03
   2.700e+01    5.7805576e+05  2.9122274e+03
   2.800e+01    5.9326012e+05  2.9650328e+03
   2.900e+01    5.9864775e+05  3.0138511e+03
   3.000e+01    6.1434784e+05  3.0590296e+03
   3.100e+01    6.2252865e+05  3.1008854e+03
   3.200e+01    6.2465792e+05  3.1397074e+03
   3.300e+01    6.3024895e+05  3.1757581e+03
   3.400e+01    6.4035309e+05  3.2092756e+03
   3.500e+01    6.5038341e+05  3.2404757e+03
   3.600e+01    6.5143567e+05  3.2695540e+03
   3.700e+01    6.5853025e+05  3.2966873e+03
   3.800e+01    6.6492631e+05  3.3220363e+03
   3.900e+01    6.7220671e+05  3.3457461e+03
   4.000e+01    6.7546763e+05  3.3679488e+03
   2.000e+01    4.7848529e+05  2.3956489e+03
   1.900e+01    4.5925414e+05  2.2952679e+03
   2.800e+01    5.8819730e+05  2.9650328e+03
