#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012529e+06  5.0000000e+03
   1.000e+00    1.0848614e+05  5.4010307e+02
   3.000e+00    1.1358974e+05  5.6434836e+02
   5.000e+00    1.1859607e+05  5.9044034e+02
   7.000e+00    1.2184284e+05  6.1259949e+02
   9.000e+00    1.2734868e+05  6.4132057e+02
   1.100e+01    1.3346129e+05  6.6615593e+02
   1.300e+01    1.4164171e+05  7.1006963e+02
   1.500e+01    1.5776132e+05  7.8442984e+02
   1.700e+01    1.7742962e+05  8.8683547e+02
   1.900e+01    2.0268296e+05  1.0104127e+03
   2.100e+01    2.2836966e+05  1.1478687e+03
   2.300e+01    2.5802119e+05  1.2927732e+03
   2.500e+01    2.8919447e+05  1.4399305e+03
   2.700e+01    3.1559996e+05  1.5854107e+03
   2.900e+01    3.4420859e+05  1.7264235e+03
   3.100e+01    3.7407004e+05  1.8611258e+03
   3.300e+01    3.9488457e+05  1.9884167e+03
   3.500e+01    4.2340119e+05  2.1077489e+03
   3.700e+01    4.4061708e+05  2.2189711e+03
   3.900e+01    4.6335699e+05  2.3222032e+03
   4.100e+01    4.8250829e+05  2.4177415e+03
   4.300e+01    5.0473192e+05  2.5059895e+03
   4.500e+01    5.1850612e+05  2.5874082e+03
   4.700e+01    5.3232098e+05  2.6624826e+03
   4.900e+01    5.4704235e+05  2.7316981e+03
   5.100e+01    5.5300150e+05  2.7955262e+03
   5.300e+01    5.6658046e+05  2.8544152e+03
   5.500e+01    5.8200583e+05  2.9087854e+03
   5.700e+01    5.8775783e+05  2.9590266e+03
   5.900e+01    6.0359694e+05  3.0054975e+03
   6.100e+01    6.1201724e+05  3.0485268e+03
   6.300e+01    6.1445293e+05  3.0884142e+03
   6.500e+01    6.2026147e+05  3.1254322e+03
   6.700e+01    6.3048677e+05  3.1598283e+03
   6.900e+01    6.4061928e+05  3.1918269e+03
   7.100e+01    6.4188738e+05  3.2216311e+03
   7.300e+01    6.4908940e+05  3.2494252e+03
   7.500e+01    6.5558694e+05  3.2753759e+03
   7.700e+01    6.6294220e+05  3.2996343e+03
   7.900e+01    6.6631993e+05  3.3223375e+03
   3.900e+01    4.6381590e+05  2.3222032e+03
   3.700e+01    4.4398810e+05  2.2189711e+03
   5.500e+01    5.7703906e+05  2.9087854e+03
