#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026401e+06  5.0000000e+03
   1.000e+00    3.0568652e+05  1.5314781e+03
   2.000e+00    3.2925262e+05  1.6488133e+03
   3.000e+00    3.5891229e+05  1.7975741e+03
   4.000e+00    3.9548891e+05  1.9607203e+03
   5.000e+00    4.3106976e+05  2.1508056e+03
   6.000e+00    4.7059429e+05  2.3496557e+03
   7.000e+00    5.0994898e+05  2.5389854e+03
   8.000e+00    5.4048499e+05  2.7093438e+03
   9.000e+00    5.7438432e+05  2.8577852e+03
   1.000e+01    5.9768326e+05  2.9850049e+03
   1.100e+01    6.1628576e+05  3.0931415e+03
   1.200e+01    6.3654828e+05  3.1848629e+03
   1.300e+01    6.5376879e+05  3.2626912e+03
   1.400e+01    6.6630736e+05  3.3289397e+03
   1.500e+01    6.8187803e+05  3.3855259e+03
   1.600e+01    6.9039484e+05  3.4340996e+03
   1.700e+01    6.9695784e+05  3.4759762e+03
   1.800e+01    7.0178175e+05  3.5122749e+03
   1.900e+01    7.1080842e+05  3.5438756e+03
   2.000e+01    7.1522054e+05  3.5715326e+03
   2.100e+01    7.1972282e+05  3.5958359e+03
   2.200e+01    7.2020953e+05  3.6172991e+03
   2.300e+01    7.2393412e+05  3.6363226e+03
   2.400e+01    7.2897630e+05  3.6532620e+03
   2.500e+01    7.2841763e+05  3.6683934e+03
   2.600e+01    7.3336754e+05  3.6819678e+03
   2.700e+01    7.3699571e+05  3.6941788e+03
   2.800e+01    7.4403106e+05  3.7052069e+03
   2.900e+01    7.4232679e+05  3.7151901e+03
   3.000e+01    7.5186147e+05  3.7242608e+03
   3.100e+01    7.5406742e+05  3.7325187e+03
   3.200e+01    7.4850884e+05  3.7400627e+03
   3.300e+01    7.5144424e+05  3.7469659e+03
   3.400e+01    7.5070198e+05  3.7533032e+03
   3.500e+01    7.5235979e+05  3.7591292e+03
   3.600e+01    7.5457441e+05  3.7645014e+03
   3.700e+01    7.5632557e+05  3.7694608e+03
   3.800e+01    7.5396605e+05  3.7740525e+03
   3.900e+01    7.5276832e+05  3.7783076e+03
   4.000e+01    7.6059349e+05  3.7822616e+03
   5.000e+00    4.2772047e+05  2.1508056e+03
   7.000e+00    5.1042492e+05  2.5389854e+03
   1.200e+01    6.4420007e+05  3.1848629e+03
