#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0106117e+06  5.0000000e+03
   1.000e+00    2.2444139e+05  1.1309536e+03
   2.000e+00    2.3459430e+05  1.1792852e+03
   3.000e+00    2.4629312e+05  1.2339713e+03
   4.000e+00    2.5923986e+05  1.2962180e+03
   5.000e+00    2.7918622e+05  1.3984554e+03
   6.000e+00    3.1303519e+05  1.5514808e+03
   7.000e+00    3.4579104e+05  1.7348629e+03
   8.000e+00    3.8368543e+05  1.9275593e+03
   9.000e+00    4.2372735e+05  2.1154824e+03
   1.000e+01    4.5761192e+05  2.2908505e+03
   1.100e+01    4.8947039e+05  2.4502042e+03
   1.200e+01    5.1815180e+05  2.5927027e+03
   1.300e+01    5.4288701e+05  2.7189439e+03
   1.400e+01    5.6805777e+05  2.8302246e+03
   1.500e+01    5.8102132e+05  2.9281080e+03
   1.600e+01    6.0974319e+05  3.0141860e+03
   1.700e+01    6.2132864e+05  3.0899595e+03
   1.800e+01    6.3293725e+05  3.1567850e+03
   1.900e+01    6.4745121e+05  3.2158594e+03
   2.000e+01    6.5169946e+05  3.2682233e+03
   2.100e+01    6.6301908e+05  3.3147736e+03
   2.200e+01    6.7522647e+05  3.3562798e+03
   2.300e+01    6.7952422e+05  3.3934002e+03
   2.400e+01    6.8570617e+05  3.4266981e+03
   2.500e+01    6.9403612e+05  3.4566551e+03
   2.600e+01    6.9563883e+05  3.4836842e+03
   2.700e+01    6.9750323e+05  3.5081398e+03
   2.800e+01    7.0114959e+05  3.5303266e+03
   2.900e+01    7.0971598e+05  3.5505078e+03
   3.000e+01    7.1519938e+05  3.5689106e+03
   3.100e+01    7.1227771e+05  3.5857322e+03
   3.200e+01    7.2202795e+05  3.6011441e+03
   3.300e+01    7.2656773e+05  3.6152958e+03
   3.400e+01    7.3131853e+05  3.6283180e+03
   3.500e+01    7.2720879e+05  3.6403253e+03
   3.600e+01    7.2482726e+05  3.6514186e+03
   3.700e+01    7.3013666e+05  3.6616867e+03
   3.800e+01    7.2828242e+05  3.6712081e+03
   3.900e+01    7.3211556e+05  3.6800523e+03
   4.000e+01    7.3368173e+05  3.6882813e+03
   2.900e+01    7.1554048e+05  3.5505078e+03
   3.000e+00    2.4552733e+05  1.2339713e+03
   1.500e+01    5.8582271e+05  2.9281080e+03
