#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9900383e+05  5.0000000e+03
   1.000e+00    3.7690588e+05  1.8897108e+03
   2.000e+00    3.8093463e+05  1.9129345e+03
   3.000e+00    4.0519628e+05  2.0322644e+03
   4.000e+00    4.5535904e+05  2.2818017e+03
   5.000e+00    5.1045289e+05  2.5590376e+03
   6.000e+00    5.6070205e+05  2.8012063e+03
   7.000e+00    5.9713622e+05  2.9960444e+03
   8.000e+00    6.2470578e+05  3.1487201e+03
   9.000e+00    6.5572826e+05  3.2678885e+03
   1.000e+01    6.6970297e+05  3.3614306e+03
   1.100e+01    6.8133463e+05  3.4355692e+03
   1.200e+01    6.9571578e+05  3.4949842e+03
   1.300e+01    7.0735037e+05  3.5431407e+03
   1.400e+01    7.1566193e+05  3.5826015e+03
   1.500e+01    7.2374240e+05  3.6152726e+03
   1.600e+01    7.3543090e+05  3.6425840e+03
   1.700e+01    7.2823827e+05  3.6656192e+03
   1.800e+01    7.4289097e+05  3.6852081e+03
   1.900e+01    7.4095186e+05  3.7019930e+03
   2.000e+01    7.4204522e+05  3.7164760e+03
   2.100e+01    7.3737762e+05  3.7290534e+03
   2.200e+01    7.4685799e+05  3.7400413e+03
   2.300e+01    7.5231064e+05  3.7496935e+03
   2.400e+01    7.4760649e+05  3.7582158e+03
   2.500e+01    7.4732340e+05  3.7657763e+03
   2.600e+01    7.4948655e+05  3.7725131e+03
   2.700e+01    7.5626501e+05  3.7785408e+03
   2.800e+01    7.5683682e+05  3.7839548e+03
   2.900e+01    7.6372210e+05  3.7888351e+03
   3.000e+01    7.5672130e+05  3.7932493e+03
   3.100e+01    7.6240329e+05  3.7972546e+03
   3.200e+01    7.5543152e+05  3.8008997e+03
   3.300e+01    7.5988835e+05  3.8042263e+03
   3.400e+01    7.6552534e+05  3.8072704e+03
   3.500e+01    7.6080417e+05  3.8100630e+03
   3.600e+01    7.6441364e+05  3.8126310e+03
   3.700e+01    7.5802447e+05  3.8149977e+03
   3.800e+01    7.5973173e+05  3.8171837e+03
   3.900e+01    7.6164351e+05  3.8192068e+03
   4.000e+01    7.5976865e+05  3.8210828e+03
   3.000e+01    7.5677031e+05  3.7932493e+03
   1.800e+01    7.4233713e+05  3.6852081e+03
   2.000e+00    3.8208733e+05  1.9129345e+03
