#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9666030e+05  5.0000000e+03
   1.000e+00    3.0649528e+05  1.5377363e+03
   3.000e+00    3.2458265e+05  1.6186622e+03
   5.000e+00    3.4265107e+05  1.7045372e+03
   7.000e+00    3.5438820e+05  1.7973810e+03
   9.000e+00    3.8144846e+05  1.8980561e+03
   1.100e+01    4.0400678e+05  2.0092320e+03
   1.300e+01    4.2545012e+05  2.1297064e+03
   1.500e+01    4.5122204e+05  2.2549057e+03
   1.700e+01    4.7514902e+05  2.3797590e+03
   1.900e+01    5.0695311e+05  2.5002317e+03
   2.100e+01    5.2036700e+05  2.6136741e+03
   2.300e+01    5.4599699e+05  2.7186474e+03
   2.500e+01    5.6271046e+05  2.8146087e+03
   2.700e+01    5.8214487e+05  2.9016109e+03
   2.900e+01    5.9494339e+05  2.9800692e+03
   3.100e+01    6.1037918e+05  3.0505943e+03
   3.300e+01    6.2726931e+05  3.1138826e+03
   3.500e+01    6.4365428e+05  3.1706466e+03
   3.700e+01    6.4289203e+05  3.2215743e+03
   3.900e+01    6.4623190e+05  3.2673070e+03
   4.100e+01    6.6228741e+05  3.3084294e+03
   4.300e+01    6.6316496e+05  3.3454670e+03
   4.500e+01    6.7631672e+05  3.3788870e+03
   4.700e+01    6.7736829e+05  3.4091028e+03
   4.900e+01    6.8117799e+05  3.4364778e+03
   5.100e+01    7.0182934e+05  3.4613316e+03
   5.300e+01    6.9726527e+05  3.4839443e+03
   5.500e+01    6.9772436e+05  3.5045615e+03
   5.700e+01    7.0318232e+05  3.5233987e+03
   5.900e+01    7.0522402e+05  3.5406448e+03
   6.100e+01    7.0920943e+05  3.5564660e+03
   6.300e+01    7.2006276e+05  3.5710086e+03
   6.500e+01    7.1556224e+05  3.5844014e+03
   6.700e+01    7.1760702e+05  3.5967581e+03
   6.900e+01    7.2019616e+05  3.6081794e+03
   7.100e+01    7.1951888e+05  3.6187544e+03
   7.300e+01    7.2492296e+05  3.6285623e+03
   7.500e+01    7.2945836e+05  3.6376736e+03
   7.700e+01    7.2610315e+05  3.6461511e+03
   7.900e+01    7.2947269e+05  3.6540507e+03
   3.300e+01    6.2423204e+05  3.1138826e+03
   3.000e+00    3.2405111e+05  1.6186622e+03
   7.500e+01    7.2593135e+05  3.6376736e+03
