#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046074e+06  5.0000000e+03
   1.000e+00    4.2064181e+05  2.0947449e+03
   3.000e+00    4.4649987e+05  2.2202830e+03
   5.000e+00    4.7050966e+05  2.3567589e+03
   7.000e+00    4.9667460e+05  2.5030116e+03
   9.000e+00    5.2984324e+05  2.6554448e+03
   1.100e+01    5.5954470e+05  2.8039372e+03
   1.300e+01    5.8900859e+05  2.9399272e+03
   1.500e+01    6.0304275e+05  3.0594323e+03
   1.700e+01    6.2988730e+05  3.1619236e+03
   1.900e+01    6.4540735e+05  3.2486965e+03
   2.100e+01    6.6708291e+05  3.3217546e+03
   2.300e+01    6.7150553e+05  3.3832069e+03
   2.500e+01    6.8314737e+05  3.4349943e+03
   2.700e+01    6.9621953e+05  3.4787932e+03
   2.900e+01    6.9999132e+05  3.5160051e+03
   3.100e+01    7.0559868e+05  3.5477812e+03
   3.300e+01    7.1600020e+05  3.5750592e+03
   3.500e+01    7.2034751e+05  3.5986006e+03
   3.700e+01    7.2325744e+05  3.6190237e+03
   3.900e+01    7.2709955e+05  3.6368318e+03
   4.100e+01    7.3275739e+05  3.6524355e+03
   4.300e+01    7.3115879e+05  3.6661716e+03
   4.500e+01    7.3415553e+05  3.6783174e+03
   4.700e+01    7.3918161e+05  3.6891022e+03
   4.900e+01    7.4612023e+05  3.6987168e+03
   5.100e+01    7.4261595e+05  3.7073208e+03
   5.300e+01    7.3667164e+05  3.7150478e+03
   5.500e+01    7.4256388e+05  3.7220108e+03
   5.700e+01    7.4526450e+05  3.7283055e+03
   5.900e+01    7.4577277e+05  3.7340133e+03
   6.100e+01    7.5535722e+05  3.7392039e+03
   6.300e+01    7.4461501e+05  3.7439370e+03
   6.500e+01    7.5346769e+05  3.7482642e+03
   6.700e+01    7.4744554e+05  3.7522299e+03
   6.900e+01    7.5426269e+05  3.7558730e+03
   7.100e+01    7.4883770e+05  3.7592271e+03
   7.300e+01    7.5061269e+05  3.7623217e+03
   7.500e+01    7.5505160e+05  3.7651827e+03
   7.700e+01    7.5662516e+05  3.7678327e+03
   7.900e+01    7.6248945e+05  3.7702920e+03
   2.900e+01    7.0902008e+05  3.5160051e+03
   1.900e+01    6.4714182e+05  3.2486965e+03
   6.100e+01    7.4342699e+05  3.7392039e+03
