#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066976e+06  5.0000000e+03
   1.000e+00    3.4964426e+04  1.7652112e+02
   2.000e+00    3.7909344e+04  1.8991480e+02
   3.000e+00    4.1227497e+04  2.0424846e+02
   4.000e+00    4.3365970e+04  2.1895608e+02
   5.000e+00    4.6887911e+04  2.3619407e+02
   6.000e+00    5.0850192e+04  2.5572983e+02
   7.000e+00    5.5033249e+04  2.7633259e+02
   8.000e+00    5.9378285e+04  2.9895468e+02
   9.000e+00    6.5059950e+04  3.2581441e+02
   1.000e+01    7.2051676e+04  3.5875860e+02
   1.100e+01    7.9820628e+04  3.9885884e+02
   1.200e+01    8.8656804e+04  4.4650065e+02
   1.300e+01    9.9677867e+04  5.0151043e+02
   1.400e+01    1.1280024e+05  5.6350678e+02
   1.500e+01    1.2590772e+05  6.3169048e+02
   1.600e+01    1.4092373e+05  7.0538008e+02
   1.700e+01    1.5666890e+05  7.8349051e+02
   1.800e+01    1.7244419e+05  8.6529196e+02
   1.900e+01    1.8989644e+05  9.4963728e+02
   2.000e+01    2.0828448e+05  1.0359015e+03
   2.100e+01    2.2552285e+05  1.1230196e+03
   2.200e+01    2.4111186e+05  1.2105470e+03
   2.300e+01    2.6029114e+05  1.2975727e+03
   2.400e+01    2.7497012e+05  1.3838478e+03
   2.500e+01    2.9618470e+05  1.4686332e+03
   2.600e+01    3.0995335e+05  1.5518555e+03
   2.700e+01    3.2722853e+05  1.6329341e+03
   2.800e+01    3.3959825e+05  1.7119347e+03
   2.900e+01    3.5796512e+05  1.7884092e+03
   3.000e+01    3.7008026e+05  1.8625236e+03
   3.100e+01    3.8854460e+05  1.9339335e+03
   3.200e+01    3.9594858e+05  2.0028718e+03
   3.300e+01    4.1445887e+05  2.0690715e+03
   3.400e+01    4.2087716e+05  2.1328053e+03
   3.500e+01    4.3999407e+05  2.1938629e+03
   3.600e+01    4.5209399e+05  2.2525366e+03
   3.700e+01    4.5953548e+05  2.3086567e+03
   3.800e+01    4.7024847e+05  2.3625209e+03
   3.900e+01    4.8440355e+05  2.4139882e+03
   4.000e+01    4.9163000e+05  2.4633523e+03
   2.500e+01    2.9365590e+05  1.4686332e+03
   2.400e+01    2.7293154e+05  1.3838478e+03
   5.000e+00    4.7116499e+04  2.3619407e+02
