#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066976e+06  5.0000000e+03
   1.000e+00    3.3380455e+04  1.6852430e+02
   3.000e+00    3.6085137e+04  1.8077605e+02
   5.000e+00    3.9157449e+04  1.9399307e+02
   7.000e+00    4.1192863e+04  2.0798400e+02
   9.000e+00    4.4250475e+04  2.2290820e+02
   1.100e+01    4.7637391e+04  2.3957239e+02
   1.300e+01    5.1206320e+04  2.5711684e+02
   1.500e+01    5.4822637e+04  2.7601814e+02
   1.700e+01    5.9588385e+04  2.9841330e+02
   1.900e+01    6.5563043e+04  3.2645049e+02
   2.100e+01    7.2343787e+04  3.6149752e+02
   2.300e+01    8.0247928e+04  4.0415118e+02
   2.500e+01    9.0324434e+04  4.5445040e+02
   2.700e+01    1.0250082e+05  5.1205481e+02
   2.900e+01    1.1488026e+05  5.7636470e+02
   3.100e+01    1.2918148e+05  6.4660537e+02
   3.300e+01    1.4435186e+05  7.2189382e+02
   3.500e+01    1.5969018e+05  8.0129478e+02
   3.700e+01    1.7674467e+05  8.8386769e+02
   3.900e+01    1.9477338e+05  9.6870413e+02
   4.100e+01    2.1185436e+05  1.0549556e+03
   4.300e+01    2.2742948e+05  1.1418521e+03
   4.500e+01    2.4647791e+05  1.2287126e+03
   4.700e+01    2.6127995e+05  1.3149490e+03
   4.900e+01    2.8235629e+05  1.4000650e+03
   5.100e+01    2.9633095e+05  1.4836516e+03
   5.300e+01    3.1369121e+05  1.5653803e+03
   5.500e+01    3.2631927e+05  1.6449946e+03
   5.700e+01    3.4473318e+05  1.7223018e+03
   5.900e+01    3.5709346e+05  1.7971642e+03
   6.100e+01    3.7559754e+05  1.8694911e+03
   6.300e+01    3.8336739e+05  1.9392309e+03
   6.500e+01    4.0189801e+05  2.0063649e+03
   6.700e+01    4.0866118e+05  2.0709005e+03
   6.900e+01    4.2776089e+05  2.1328668e+03
   7.100e+01    4.4000616e+05  2.1923096e+03
   7.300e+01    4.4771811e+05  2.2492875e+03
   7.500e+01    4.5857412e+05  2.3038692e+03
   7.700e+01    4.7279345e+05  2.3561302e+03
   7.900e+01    4.8021389e+05  2.4061510e+03
   4.900e+01    2.7994555e+05  1.4000650e+03
   4.700e+01    2.5934287e+05  1.3149490e+03
   9.000e+00    4.4466205e+04  2.2290820e+02
