#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000089e+06  5.0000000e+03
   1.000e+00    5.3323031e+05  2.6559270e+03
   3.000e+00    5.3713456e+05  2.7021334e+03
   5.000e+00    5.4597945e+05  2.7492840e+03
   7.000e+00    5.6334447e+05  2.7973207e+03
   9.000e+00    5.7004029e+05  2.8461463e+03
   1.100e+01    5.8175283e+05  2.8956744e+03
   1.300e+01    5.8959620e+05  2.9457566e+03
   1.500e+01    5.9902748e+05  2.9960231e+03
   1.700e+01    6.0730445e+05  3.0459081e+03
   1.900e+01    6.1615669e+05  3.0947798e+03
   2.100e+01    6.3213414e+05  3.1420561e+03
   2.300e+01    6.3806892e+05  3.1872714e+03
   2.500e+01    6.4825330e+05  3.2300985e+03
   2.700e+01    6.5196042e+05  3.2703421e+03
   2.900e+01    6.5801607e+05  3.3079187e+03
   3.100e+01    6.7075517e+05  3.3428322e+03
   3.300e+01    6.7103339e+05  3.3751502e+03
   3.500e+01    6.8256699e+05  3.4049841e+03
   3.700e+01    6.8719240e+05  3.4324723e+03
   3.900e+01    6.8689991e+05  3.4577681e+03
   4.100e+01    6.9806606e+05  3.4810304e+03
   4.300e+01    7.0785415e+05  3.5024176e+03
   4.500e+01    7.0312046e+05  3.5220831e+03
   4.700e+01    7.0318574e+05  3.5401728e+03
   4.900e+01    7.0747162e+05  3.5568231e+03
   5.100e+01    7.1318966e+05  3.5721609e+03
   5.300e+01    7.2191701e+05  3.5863027e+03
   5.500e+01    7.1848348e+05  3.5993554e+03
   5.700e+01    7.2743190e+05  3.6114161e+03
   5.900e+01    7.2526252e+05  3.6225734e+03
   6.100e+01    7.2625700e+05  3.6329072e+03
   6.300e+01    7.3139801e+05  3.6424903e+03
   6.500e+01    7.2778082e+05  3.6513882e+03
   6.700e+01    7.2350074e+05  3.6596601e+03
   6.900e+01    7.3083641e+05  3.6673599e+03
   7.100e+01    7.3682152e+05  3.6745358e+03
   7.300e+01    7.3058676e+05  3.6812318e+03
   7.500e+01    7.3782906e+05  3.6874875e+03
   7.700e+01    7.3652260e+05  3.6933388e+03
   7.900e+01    7.3494223e+05  3.6988183e+03
   4.300e+01    7.0512574e+05  3.5024176e+03
   2.500e+01    6.4167494e+05  3.2300985e+03
   1.100e+01    5.7709835e+05  2.8956744e+03
