#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045311e+06  5.0000000e+03
   1.000e+00    2.2277292e+05  1.1146132e+03
   2.000e+00    2.2499880e+05  1.1200759e+03
   3.000e+00    2.2831996e+05  1.1543463e+03
   4.000e+00    2.2580500e+05  1.1315778e+03
   5.000e+00    2.2885629e+05  1.1533532e+03
   6.000e+00    2.3088487e+05  1.1520761e+03
   7.000e+00    2.2993308e+05  1.1501875e+03
   8.000e+00    2.3773807e+05  1.1815865e+03
   9.000e+00    2.4890448e+05  1.2501092e+03
   1.000e+01    2.7133575e+05  1.3473863e+03
   1.100e+01    2.9425246e+05  1.4635291e+03
   1.200e+01    3.1693572e+05  1.5901718e+03
   1.300e+01    3.4666213e+05  1.7209492e+03
   1.400e+01    3.7219835e+05  1.8513004e+03
   1.500e+01    3.9371317e+05  1.9781263e+03
   1.600e+01    4.2062123e+05  2.0994484e+03
   1.700e+01    4.4307526e+05  2.2141144e+03
   1.800e+01    4.6519215e+05  2.3215601e+03
   1.900e+01    4.8417864e+05  2.4216262e+03
   2.000e+01    5.0562814e+05  2.5144215e+03
   2.100e+01    5.1957384e+05  2.6002248e+03
   2.200e+01    5.3689676e+05  2.6794146e+03
   2.300e+01    5.4982179e+05  2.7524216e+03
   2.400e+01    5.6235820e+05  2.8196957e+03
   2.500e+01    5.7099406e+05  2.8816852e+03
   2.600e+01    5.8892141e+05  2.9388233e+03
   2.700e+01    5.9797931e+05  2.9915202e+03
   2.800e+01    6.0873123e+05  3.0401590e+03
   2.900e+01    6.1704749e+05  3.0850940e+03
   3.000e+01    6.2319596e+05  3.1266503e+03
   3.100e+01    6.2976943e+05  3.1651250e+03
   3.200e+01    6.4001744e+05  3.2007884e+03
   3.300e+01    6.4172718e+05  3.2338859e+03
   3.400e+01    6.5022415e+05  3.2646400e+03
   3.500e+01    6.5880817e+05  3.2932521e+03
   3.600e+01    6.6326200e+05  3.3199044e+03
   3.700e+01    6.6893904e+05  3.3447620e+03
   3.800e+01    6.6920581e+05  3.3679741e+03
   3.900e+01    6.7609302e+05  3.3896757e+03
   4.000e+01    6.7821192e+05  3.4099894e+03
   2.400e+01    5.6674349e+05  2.8196957e+03
   1.500e+01    3.9550259e+05  1.9781263e+03
   1.400e+01    3.7006862e+05  1.8513004e+03
