#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045311e+06  5.0000000e+03
   1.000e+00    2.1953767e+05  1.0984261e+03
   3.000e+00    2.2331323e+05  1.1116849e+03
   5.000e+00    2.2248760e+05  1.1248589e+03
   7.000e+00    2.2514946e+05  1.1282927e+03
   9.000e+00    2.2430055e+05  1.1303939e+03
   1.100e+01    2.2949474e+05  1.1451396e+03
   1.300e+01    2.2743577e+05  1.1376952e+03
   1.500e+01    2.3141328e+05  1.1501515e+03
   1.700e+01    2.3892515e+05  1.1999885e+03
   1.900e+01    2.5837915e+05  1.2830470e+03
   2.100e+01    2.7939499e+05  1.3896322e+03
   2.300e+01    3.0106746e+05  1.5105554e+03
   2.500e+01    3.3005708e+05  1.6385160e+03
   2.700e+01    3.5547811e+05  1.7681346e+03
   2.900e+01    3.7729890e+05  1.8956564e+03
   3.100e+01    4.0442400e+05  2.0186030e+03
   3.300e+01    4.2733437e+05  2.1354548e+03
   3.500e+01    4.4992836e+05  2.2453856e+03
   3.700e+01    4.6946891e+05  2.3480553e+03
   3.900e+01    4.9135680e+05  2.4434520e+03
   4.100e+01    5.0589672e+05  2.5317771e+03
   4.300e+01    5.2366132e+05  2.6133624e+03
   4.500e+01    5.3707538e+05  2.6886127e+03
   4.700e+01    5.5004703e+05  2.7579668e+03
   4.900e+01    5.5914212e+05  2.8218710e+03
   5.100e+01    5.7728640e+05  2.8807625e+03
   5.300e+01    5.8669327e+05  2.9350593e+03
   5.500e+01    5.9771764e+05  2.9851543e+03
   5.700e+01    6.0631068e+05  3.0314124e+03
   5.900e+01    6.1273565e+05  3.0741696e+03
   6.100e+01    6.1954404e+05  3.1137337e+03
   6.300e+01    6.2993901e+05  3.1503852e+03
   6.500e+01    6.3190311e+05  3.1843790e+03
   6.700e+01    6.4052576e+05  3.2159464e+03
   6.900e+01    6.4921484e+05  3.2452969e+03
   7.100e+01    6.5381536e+05  3.2726201e+03
   7.300e+01    6.5960433e+05  3.2980875e+03
   7.500e+01    6.6004201e+05  3.3218546e+03
   7.700e+01    6.6699501e+05  3.3440617e+03
   7.900e+01    6.6923143e+05  3.3648363e+03
   4.700e+01    5.5433632e+05  2.7579668e+03
   2.900e+01    3.7901373e+05  1.8956564e+03
   2.700e+01    3.5344405e+05  1.7681346e+03
