#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010664e+06  5.0000000e+03
   1.000e+00    2.0096672e+05  1.0037016e+03
   3.000e+00    2.1151090e+05  1.0589817e+03
   5.000e+00    2.2205172e+05  1.1170839e+03
   7.000e+00    2.3676332e+05  1.1795692e+03
   9.000e+00    2.5012617e+05  1.2471028e+03
   1.100e+01    2.6398551e+05  1.3211573e+03
   1.300e+01    2.8126614e+05  1.4059811e+03
   1.500e+01    3.0129982e+05  1.5031739e+03
   1.700e+01    3.2087895e+05  1.6109587e+03
   1.900e+01    3.4337394e+05  1.7258887e+03
   2.100e+01    3.6994558e+05  1.8442580e+03
   2.300e+01    3.9089370e+05  1.9628137e+03
   2.500e+01    4.1600552e+05  2.0790049e+03
   2.700e+01    4.4124919e+05  2.1909953e+03
   2.900e+01    4.6253030e+05  2.2975728e+03
   3.100e+01    4.7861135e+05  2.3980275e+03
   3.300e+01    4.9617603e+05  2.4920296e+03
   3.500e+01    5.1404967e+05  2.5795245e+03
   3.700e+01    5.2878237e+05  2.6606474e+03
   3.900e+01    5.4530292e+05  2.7356571e+03
   4.100e+01    5.6457446e+05  2.8048877e+03
   4.300e+01    5.7058084e+05  2.8687128e+03
   4.500e+01    5.8099864e+05  2.9275213e+03
   4.700e+01    5.9938870e+05  2.9817007e+03
   4.900e+01    6.0670869e+05  3.0316257e+03
   5.100e+01    6.1389595e+05  3.0776527e+03
   5.300e+01    6.2287012e+05  3.1201149e+03
   5.500e+01    6.3410144e+05  3.1593214e+03
   5.700e+01    6.3430891e+05  3.1955566e+03
   5.900e+01    6.4720877e+05  3.2290810e+03
   6.100e+01    6.4877330e+05  3.2601321e+03
   6.300e+01    6.6107037e+05  3.2889256e+03
   6.500e+01    6.5989977e+05  3.3156575e+03
   6.700e+01    6.7510780e+05  3.3405055e+03
   6.900e+01    6.7346150e+05  3.3636305e+03
   7.100e+01    6.7974823e+05  3.3851780e+03
   7.300e+01    6.8326412e+05  3.4052801e+03
   7.500e+01    6.8680797e+05  3.4240561e+03
   7.700e+01    6.9089236e+05  3.4416143e+03
   7.900e+01    6.9073801e+05  3.4580528e+03
   5.100e+01    6.1843978e+05  3.0776527e+03
   2.700e+01    4.4078605e+05  2.1909953e+03
   3.900e+01    5.4483959e+05  2.7356571e+03
