#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007370e+06  5.0000000e+03
   1.000e+00    1.6370287e+05  8.1641544e+02
   2.000e+00    1.6718468e+05  8.3350177e+02
   3.000e+00    1.7116069e+05  8.5653437e+02
   4.000e+00    1.7274180e+05  8.6481322e+02
   5.000e+00    1.7756493e+05  8.8777069e+02
   6.000e+00    1.8221585e+05  9.0175165e+02
   7.000e+00    1.8163078e+05  9.1053953e+02
   8.000e+00    1.8729200e+05  9.3589326e+02
   9.000e+00    1.9803682e+05  9.8652950e+02
   1.000e+01    2.1261556e+05  1.0609541e+03
   1.100e+01    2.3197957e+05  1.1541293e+03
   1.200e+01    2.5129498e+05  1.2605621e+03
   1.300e+01    2.7464507e+05  1.3753351e+03
   1.400e+01    3.0052716e+05  1.4943800e+03
   1.500e+01    3.2186622e+05  1.6144920e+03
   1.600e+01    3.4840336e+05  1.7332494e+03
   1.700e+01    3.7293644e+05  1.8488998e+03
   1.800e+01    3.9147766e+05  1.9602381e+03
   1.900e+01    4.1432686e+05  2.0664919e+03
   2.000e+01    4.3149780e+05  2.1672206e+03
   2.100e+01    4.4995980e+05  2.2622310e+03
   2.200e+01    4.6914191e+05  2.3515090e+03
   2.300e+01    4.8217066e+05  2.4351659e+03
   2.400e+01    5.0539815e+05  2.5133979e+03
   2.500e+01    5.1826227e+05  2.5864548e+03
   2.600e+01    5.3447664e+05  2.6546176e+03
   2.700e+01    5.4324976e+05  2.7181822e+03
   2.800e+01    5.5237098e+05  2.7774474e+03
   2.900e+01    5.6590619e+05  2.8327076e+03
   3.000e+01    5.7365337e+05  2.8842469e+03
   3.100e+01    5.8476850e+05  2.9323362e+03
   3.200e+01    5.9210025e+05  2.9772310e+03
   3.300e+01    6.0241937e+05  3.0191706e+03
   3.400e+01    6.1087336e+05  3.0583779e+03
   3.500e+01    6.2211369e+05  3.0950596e+03
   3.600e+01    6.2231584e+05  3.1294067e+03
   3.700e+01    6.3139244e+05  3.1615955e+03
   3.800e+01    6.3424655e+05  3.1917883e+03
   3.900e+01    6.4042456e+05  3.2201341e+03
   4.000e+01    6.5048884e+05  3.2467702e+03
   9.000e+00    1.9637617e+05  9.8652950e+02
   7.000e+00    1.8217553e+05  9.1053953e+02
   2.100e+01    4.5509910e+05  2.2622310e+03
