#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062728e+06  5.0000000e+03
   1.000e+00    2.2812304e+05  1.1505037e+03
   3.000e+00    2.4902242e+05  1.2352144e+03
   5.000e+00    2.6404327e+05  1.3277729e+03
   7.000e+00    2.8527479e+05  1.4318307e+03
   9.000e+00    3.0847221e+05  1.5511709e+03
   1.100e+01    3.3858566e+05  1.6904118e+03
   1.300e+01    3.7136254e+05  1.8446616e+03
   1.500e+01    4.0489107e+05  2.0049183e+03
   1.700e+01    4.3285962e+05  2.1631201e+03
   1.900e+01    4.5997242e+05  2.3136948e+03
   2.100e+01    4.9037989e+05  2.4534472e+03
   2.300e+01    5.1394409e+05  2.5809670e+03
   2.500e+01    5.3900639e+05  2.6960267e+03
   2.700e+01    5.6136636e+05  2.7991076e+03
   2.900e+01    5.8200091e+05  2.8910698e+03
   3.100e+01    5.8741860e+05  2.9729384e+03
   3.300e+01    6.0955686e+05  3.0457737e+03
   3.500e+01    6.2668797e+05  3.1105980e+03
   3.700e+01    6.3258717e+05  3.1683573e+03
   3.900e+01    6.4639413e+05  3.2199057e+03
   4.100e+01    6.5206642e+05  3.2660023e+03
   4.300e+01    6.6192598e+05  3.3073149e+03
   4.500e+01    6.6864946e+05  3.3444268e+03
   4.700e+01    6.7788485e+05  3.3778461e+03
   4.900e+01    6.8373354e+05  3.4080142e+03
   5.100e+01    6.8430378e+05  3.4353142e+03
   5.300e+01    6.9376227e+05  3.4600789e+03
   5.500e+01    6.9489023e+05  3.4825974e+03
   5.700e+01    6.9781468e+05  3.5031210e+03
   5.900e+01    7.0250288e+05  3.5218690e+03
   6.100e+01    7.0250118e+05  3.5390327e+03
   6.300e+01    7.0916268e+05  3.5547796e+03
   6.500e+01    7.1178254e+05  3.5692563e+03
   6.700e+01    7.1742750e+05  3.5825918e+03
   6.900e+01    7.1727603e+05  3.5948997e+03
   7.100e+01    7.2140571e+05  3.6062801e+03
   7.300e+01    7.2279467e+05  3.6168217e+03
   7.500e+01    7.2280951e+05  3.6266031e+03
   7.700e+01    7.2449345e+05  3.6356941e+03
   7.900e+01    7.2686791e+05  3.6441570e+03
   1.900e+01    4.5790079e+05  2.3136948e+03
   9.000e+00    3.1153648e+05  1.5511709e+03
   3.500e+01    6.2226656e+05  3.1105980e+03
