#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062728e+06  5.0000000e+03
   1.000e+00    2.3872653e+05  1.2039807e+03
   2.000e+00    2.6059979e+05  1.2926410e+03
   3.000e+00    2.7682177e+05  1.3920311e+03
   4.000e+00    2.9965102e+05  1.5039868e+03
   5.000e+00    3.2511772e+05  1.6348738e+03
   6.000e+00    3.5740004e+05  1.7843439e+03
   7.000e+00    3.9145622e+05  1.9444725e+03
   8.000e+00    4.2536119e+05  2.1062811e+03
   9.000e+00    4.5281591e+05  2.2628473e+03
   1.000e+01    4.7908124e+05  2.4098136e+03
   1.100e+01    5.0866701e+05  2.5449405e+03
   1.200e+01    5.3116987e+05  2.6674729e+03
   1.300e+01    5.5531323e+05  2.7775910e+03
   1.400e+01    5.7678868e+05  2.8760070e+03
   1.500e+01    5.9662104e+05  2.9636948e+03
   1.600e+01    6.0100916e+05  3.0417205e+03
   1.700e+01    6.2263933e+05  3.1111429e+03
   1.800e+01    6.3925190e+05  3.1729597e+03
   1.900e+01    6.4451156e+05  3.2280814e+03
   2.000e+01    6.5792061e+05  3.2773229e+03
   2.100e+01    6.6312757e+05  3.3214043e+03
   2.200e+01    6.7266183e+05  3.3609566e+03
   2.300e+01    6.7906644e+05  3.3965301e+03
   2.400e+01    6.8807111e+05  3.4286034e+03
   2.500e+01    6.9368010e+05  3.4575920e+03
   2.600e+01    6.9397329e+05  3.4838567e+03
   2.700e+01    7.0331267e+05  3.5077107e+03
   2.800e+01    7.0423416e+05  3.5294265e+03
   2.900e+01    7.0700175e+05  3.5492413e+03
   3.000e+01    7.1157727e+05  3.5673618e+03
   3.100e+01    7.1142105e+05  3.5839689e+03
   3.200e+01    7.1802852e+05  3.5992209e+03
   3.300e+01    7.2055713e+05  3.6132567e+03
   3.400e+01    7.2615994e+05  3.6261986e+03
   3.500e+01    7.2590647e+05  3.6381544e+03
   3.600e+01    7.2999530e+05  3.6492191e+03
   3.700e+01    7.3131905e+05  3.6594771e+03
   3.800e+01    7.3126022e+05  3.6690034e+03
   3.900e+01    7.3289683e+05  3.6778644e+03
   4.000e+01    7.3523781e+05  3.6861195e+03
   1.000e+01    4.7692354e+05  2.4098136e+03
   5.000e+00    3.2834734e+05  1.6348738e+03
   1.800e+01    6.3474184e+05  3.1729597e+03
