#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9254955e+05  5.0000000e+03
   1.000e+00    1.6588893e+05  8.3049839e+02
   2.000e+00    1.7628969e+05  8.9334978e+02
   3.000e+00    1.9219388e+05  9.6291880e+02
   4.000e+00    2.1009321e+05  1.0414685e+03
   5.000e+00    2.2919706e+05  1.1264557e+03
   6.000e+00    2.4440787e+05  1.2200635e+03
   7.000e+00    2.6476859e+05  1.3245365e+03
   8.000e+00    2.8784167e+05  1.4392103e+03
   9.000e+00    3.1336397e+05  1.5613460e+03
   1.000e+01    3.3728454e+05  1.6875907e+03
   1.100e+01    3.6316366e+05  1.8146583e+03
   1.200e+01    3.8877877e+05  1.9399242e+03
   1.300e+01    4.1198560e+05  2.0612798e+03
   1.400e+01    4.3446901e+05  2.1773780e+03
   1.500e+01    4.6191342e+05  2.2872473e+03
   1.600e+01    4.7363414e+05  2.3904842e+03
   1.700e+01    4.9925536e+05  2.4868487e+03
   1.800e+01    5.1350239e+05  2.5764719e+03
   1.900e+01    5.3129456e+05  2.6594964e+03
   2.000e+01    5.4537448e+05  2.7362995e+03
   2.100e+01    5.6356977e+05  2.8071850e+03
   2.200e+01    5.7443123e+05  2.8726091e+03
   2.300e+01    5.9211369e+05  2.9329168e+03
   2.400e+01    5.9066648e+05  2.9885589e+03
   2.500e+01    6.0508741e+05  3.0398639e+03
   2.600e+01    6.1547452e+05  3.0872403e+03
   2.700e+01    6.2368588e+05  3.1309775e+03
   2.800e+01    6.3546902e+05  3.1714300e+03
   2.900e+01    6.4219827e+05  3.2088419e+03
   3.000e+01    6.4760169e+05  3.2435142e+03
   3.100e+01    6.5272601e+05  3.2756481e+03
   3.200e+01    6.6153178e+05  3.3054962e+03
   3.300e+01    6.6452945e+05  3.3332221e+03
   3.400e+01    6.7343980e+05  3.3590367e+03
   3.500e+01    6.7568361e+05  3.3830720e+03
   3.600e+01    6.8002320e+05  3.4055038e+03
   3.700e+01    6.8655503e+05  3.4264383e+03
   3.800e+01    6.8874309e+05  3.4460225e+03
   3.900e+01    6.9694922e+05  3.4643412e+03
   4.000e+01    6.9719564e+05  3.4815179e+03
   3.100e+01    6.5673163e+05  3.2756481e+03
   3.400e+01    6.7658178e+05  3.3590367e+03
   3.900e+01    6.9204027e+05  3.4643412e+03
