#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9930304e+05  5.0000000e+03
   1.000e+00    2.4413965e+05  1.2186214e+03
   3.000e+00    2.5472138e+05  1.2823483e+03
   5.000e+00    2.6750161e+05  1.3495748e+03
   7.000e+00    2.8385199e+05  1.4208397e+03
   9.000e+00    2.9858461e+05  1.4964217e+03
   1.100e+01    3.1566273e+05  1.5767721e+03
   1.300e+01    3.2892123e+05  1.6626929e+03
   1.500e+01    3.4938153e+05  1.7542270e+03
   1.700e+01    3.7096152e+05  1.8503575e+03
   1.900e+01    3.8867559e+05  1.9493994e+03
   2.100e+01    4.1478071e+05  2.0494730e+03
   2.300e+01    4.2857092e+05  2.1488256e+03
   2.500e+01    4.4734724e+05  2.2459931e+03
   2.700e+01    4.6871326e+05  2.3398517e+03
   2.900e+01    4.8996024e+05  2.4296064e+03
   3.100e+01    5.0254483e+05  2.5147488e+03
   3.300e+01    5.1678704e+05  2.5950045e+03
   3.500e+01    5.3555479e+05  2.6702807e+03
   3.700e+01    5.4872621e+05  2.7406191e+03
   3.900e+01    5.6444291e+05  2.8061572e+03
   4.100e+01    5.7383964e+05  2.8670964e+03
   4.300e+01    5.8848019e+05  2.9236781e+03
   4.500e+01    5.9881939e+05  2.9761655e+03
   4.700e+01    6.1155619e+05  3.0248301e+03
   4.900e+01    6.2178112e+05  3.0699428e+03
   5.100e+01    6.2782727e+05  3.1117672e+03
   5.300e+01    6.2977559e+05  3.1505554e+03
   5.500e+01    6.4178968e+05  3.1865457e+03
   5.700e+01    6.4447795e+05  3.2199612e+03
   5.900e+01    6.5139445e+05  3.2510093e+03
   6.100e+01    6.5228883e+05  3.2798816e+03
   6.300e+01    6.6327398e+05  3.3067546e+03
   6.500e+01    6.6376948e+05  3.3317904e+03
   6.700e+01    6.7410244e+05  3.3551374e+03
   6.900e+01    6.7388474e+05  3.3769316e+03
   7.100e+01    6.7814994e+05  3.3972968e+03
   7.300e+01    6.8250740e+05  3.4163463e+03
   7.500e+01    6.8506146e+05  3.4341836e+03
   7.700e+01    6.9045338e+05  3.4509028e+03
   7.900e+01    6.9583225e+05  3.4665902e+03
   3.000e+00    2.5536473e+05  1.2823483e+03
   7.000e+00    2.8530338e+05  1.4208397e+03
   2.300e+01    4.2753553e+05  2.1488256e+03
