#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9845121e+05  5.0000000e+03
   1.000e+00    7.1482036e+04  3.5724301e+02
   2.000e+00    7.6359036e+04  3.8356552e+02
   3.000e+00    8.2817566e+04  4.1143161e+02
   4.000e+00    8.8277591e+04  4.4190642e+02
   5.000e+00    9.5161968e+04  4.7668559e+02
   6.000e+00    1.0251360e+05  5.1444608e+02
   7.000e+00    1.1102560e+05  5.5556956e+02
   8.000e+00    1.2048761e+05  6.0226005e+02
   9.000e+00    1.3145427e+05  6.5655972e+02
   1.000e+01    1.4185707e+05  7.1938721e+02
   1.100e+01    1.5708330e+05  7.9061418e+02
   1.200e+01    1.7212773e+05  8.6948557e+02
   1.300e+01    1.9091873e+05  9.5474788e+02
   1.400e+01    2.0935794e+05  1.0451281e+03
   1.500e+01    2.2854017e+05  1.1391224e+03
   1.600e+01    2.4833791e+05  1.2355225e+03
   1.700e+01    2.6520813e+05  1.3329711e+03
   1.800e+01    2.8642906e+05  1.4305504e+03
   1.900e+01    3.0213537e+05  1.5271951e+03
   2.000e+01    3.2606037e+05  1.6223231e+03
   2.100e+01    3.3974577e+05  1.7151734e+03
   2.200e+01    3.6230894e+05  1.8054582e+03
   2.300e+01    3.7732900e+05  1.8926742e+03
   2.400e+01    3.9280488e+05  1.9767562e+03
   2.500e+01    4.1118893e+05  2.0573947e+03
   2.600e+01    4.2591002e+05  2.1346763e+03
   2.700e+01    4.3945537e+05  2.2084263e+03
   2.800e+01    4.5327217e+05  2.2788249e+03
   2.900e+01    4.6946764e+05  2.3457852e+03
   3.000e+01    4.8450319e+05  2.4095389e+03
   3.100e+01    4.9188039e+05  2.4700528e+03
   3.200e+01    5.0310343e+05  2.5275806e+03
   3.300e+01    5.1508593e+05  2.5821198e+03
   3.400e+01    5.2370052e+05  2.6339279e+03
   3.500e+01    5.3700077e+05  2.6830178e+03
   3.600e+01    5.5143412e+05  2.7296393e+03
   3.700e+01    5.5536781e+05  2.7738114e+03
   3.800e+01    5.6369228e+05  2.8157702e+03
   3.900e+01    5.6538497e+05  2.8555353e+03
   4.000e+01    5.8027169e+05  2.8933258e+03
   1.500e+01    2.2792488e+05  1.1391224e+03
   2.900e+01    4.6500867e+05  2.3457852e+03
   1.100e+01    1.5798514e+05  7.9061418e+02
