#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005336e+06  5.0000000e+03
   1.000e+00    4.3143473e+05  2.1494162e+03
   3.000e+00    4.4251670e+05  2.2212411e+03
   5.000e+00    4.5897760e+05  2.2957480e+03
   7.000e+00    4.7642545e+05  2.3729436e+03
   9.000e+00    4.8663114e+05  2.4526202e+03
   1.100e+01    5.0097109e+05  2.5346185e+03
   1.300e+01    5.2726294e+05  2.6181486e+03
   1.500e+01    5.3869634e+05  2.7017275e+03
   1.700e+01    5.5618084e+05  2.7836642e+03
   1.900e+01    5.7075028e+05  2.8624745e+03
   2.100e+01    5.8740868e+05  2.9370684e+03
   2.300e+01    5.9793875e+05  3.0067718e+03
   2.500e+01    6.1404914e+05  3.0712671e+03
   2.700e+01    6.2744548e+05  3.1305082e+03
   2.900e+01    6.3549509e+05  3.1846375e+03
   3.100e+01    6.4470574e+05  3.2339175e+03
   3.300e+01    6.5798652e+05  3.2786788e+03
   3.500e+01    6.6432213e+05  3.3192825e+03
   3.700e+01    6.7250124e+05  3.3560956e+03
   3.900e+01    6.7473816e+05  3.3894749e+03
   4.100e+01    6.8100339e+05  3.4197571e+03
   4.300e+01    6.9267037e+05  3.4472543e+03
   4.500e+01    6.9287726e+05  3.4722514e+03
   4.700e+01    7.0212889e+05  3.4950066e+03
   4.900e+01    7.0245477e+05  3.5157517e+03
   5.100e+01    7.1072317e+05  3.5346942e+03
   5.300e+01    7.0952644e+05  3.5520193e+03
   5.500e+01    7.1094687e+05  3.5678917e+03
   5.700e+01    7.1566277e+05  3.5824580e+03
   5.900e+01    7.2075512e+05  3.5958484e+03
   6.100e+01    7.1736312e+05  3.6081786e+03
   6.300e+01    7.2059699e+05  3.6195515e+03
   6.500e+01    7.2339292e+05  3.6300588e+03
   6.700e+01    7.3046722e+05  3.6397819e+03
   6.900e+01    7.2566831e+05  3.6487937e+03
   7.100e+01    7.2803440e+05  3.6571589e+03
   7.300e+01    7.3364429e+05  3.6649358e+03
   7.500e+01    7.3263646e+05  3.6721761e+03
   7.700e+01    7.3941962e+05  3.6789265e+03
   7.900e+01    7.4000711e+05  3.6852289e+03
   6.900e+01    7.2692043e+05  3.6487937e+03
   3.900e+01    6.7764637e+05  3.3894749e+03
   4.700e+01    6.9925112e+05  3.4950066e+03
