#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9479255e+05  5.0000000e+03
   1.000e+00    3.0064460e+05  1.5073040e+03
   2.000e+00    3.2174982e+05  1.6104311e+03
   3.000e+00    3.4357074e+05  1.7245469e+03
   4.000e+00    3.6994804e+05  1.8510158e+03
   5.000e+00    3.9763282e+05  1.9927711e+03
   6.000e+00    4.2821118e+05  2.1455191e+03
   7.000e+00    4.5870530e+05  2.3008099e+03
   8.000e+00    4.9308376e+05  2.4511536e+03
   9.000e+00    5.1792627e+05  2.5916704e+03
   1.000e+01    5.4094192e+05  2.7198917e+03
   1.100e+01    5.6255633e+05  2.8350655e+03
   1.200e+01    5.9062276e+05  2.9374978e+03
   1.300e+01    6.0606588e+05  3.0280673e+03
   1.400e+01    6.2139544e+05  3.1079085e+03
   1.500e+01    6.3814645e+05  3.1782214e+03
   1.600e+01    6.4131150e+05  3.2401659e+03
   1.700e+01    6.5637555e+05  3.2948097e+03
   1.800e+01    6.6532949e+05  3.3431074e+03
   1.900e+01    6.7162576e+05  3.3858974e+03
   2.000e+01    6.8082102e+05  3.4239080e+03
   2.100e+01    6.9288315e+05  3.4577675e+03
   2.200e+01    6.9294905e+05  3.4880159e+03
   2.300e+01    7.0156577e+05  3.5151165e+03
   2.400e+01    7.0743016e+05  3.5394668e+03
   2.500e+01    7.1245814e+05  3.5614077e+03
   2.600e+01    7.2221695e+05  3.5812324e+03
   2.700e+01    7.2667084e+05  3.5991930e+03
   2.800e+01    7.2835049e+05  3.6155073e+03
   2.900e+01    7.2232914e+05  3.6303634e+03
   3.000e+01    7.2116395e+05  3.6439243e+03
   3.100e+01    7.3619934e+05  3.6563320e+03
   3.200e+01    7.3880121e+05  3.6677099e+03
   3.300e+01    7.3061887e+05  3.6781661e+03
   3.400e+01    7.3522711e+05  3.6877950e+03
   3.500e+01    7.4030815e+05  3.6966797e+03
   3.600e+01    7.3752033e+05  3.7048935e+03
   3.700e+01    7.3852507e+05  3.7125009e+03
   3.800e+01    7.3906412e+05  3.7195591e+03
   3.900e+01    7.4495736e+05  3.7261188e+03
   4.000e+01    7.4340671e+05  3.7322252e+03
   3.800e+01    7.4449333e+05  3.7195591e+03
   8.000e+00    4.8768129e+05  2.4511536e+03
   1.100e+01    5.6678674e+05  2.8350655e+03
