#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9356435e+05  5.0000000e+03
   1.000e+00    1.4482099e+05  7.3047047e+02
   3.000e+00    1.5565107e+05  7.8089127e+02
   5.000e+00    1.6658263e+05  8.3413340e+02
   7.000e+00    1.7912723e+05  8.9320893e+02
   9.000e+00    1.9141887e+05  9.5822844e+02
   1.100e+01    2.0561974e+05  1.0334611e+03
   1.300e+01    2.2455262e+05  1.1257810e+03
   1.500e+01    2.4598540e+05  1.2360951e+03
   1.700e+01    2.7146498e+05  1.3607087e+03
   1.900e+01    2.9802861e+05  1.4943805e+03
   2.100e+01    3.2567088e+05  1.6320532e+03
   2.300e+01    3.5424176e+05  1.7695468e+03
   2.500e+01    3.8292648e+05  1.9037228e+03
   2.700e+01    4.0862159e+05  2.0324116e+03
   2.900e+01    4.3118989e+05  2.1542492e+03
   3.100e+01    4.5418485e+05  2.2684951e+03
   3.300e+01    4.7528674e+05  2.3748662e+03
   3.500e+01    4.9543802e+05  2.4733991e+03
   3.700e+01    5.1411715e+05  2.5643420e+03
   3.900e+01    5.2971281e+05  2.6480745e+03
   4.100e+01    5.4615254e+05  2.7250498e+03
   4.300e+01    5.5337923e+05  2.7957539e+03
   4.500e+01    5.7493999e+05  2.8606788e+03
   4.700e+01    5.8177859e+05  2.9203045e+03
   4.900e+01    5.9366009e+05  2.9750884e+03
   5.100e+01    6.0858256e+05  3.0254590e+03
   5.300e+01    6.1497855e+05  3.0718130e+03
   5.500e+01    6.2012325e+05  3.1145147e+03
   5.700e+01    6.3367183e+05  3.1538965e+03
   5.900e+01    6.3966165e+05  3.1902605e+03
   6.100e+01    6.3639467e+05  3.2238804e+03
   6.300e+01    6.5646154e+05  3.2550034e+03
   6.500e+01    6.5821952e+05  3.2838528e+03
   6.700e+01    6.5828305e+05  3.3106301e+03
   6.900e+01    6.6797878e+05  3.3355168e+03
   7.100e+01    6.6919607e+05  3.3586768e+03
   7.300e+01    6.7531585e+05  3.3802577e+03
   7.500e+01    6.8462205e+05  3.4003930e+03
   7.700e+01    6.8803902e+05  3.4192029e+03
   7.900e+01    6.9140708e+05  3.4367965e+03
   1.500e+01    2.4681534e+05  1.2360951e+03
   2.700e+01    4.0541603e+05  2.0324116e+03
   2.500e+01    3.8155530e+05  1.9037228e+03
