#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9961240e+05  5.0000000e+03
   1.000e+00    3.8133872e+05  1.9055789e+03
   3.000e+00    3.8372982e+05  1.9167289e+03
   5.000e+00    3.8718686e+05  1.9237982e+03
   7.000e+00    3.8629072e+05  1.9240549e+03
   9.000e+00    3.8393481e+05  1.9084707e+03
   1.100e+01    3.8501626e+05  1.9171936e+03
   1.300e+01    3.8256576e+05  1.9113585e+03
   1.500e+01    3.8678383e+05  1.9314540e+03
   1.700e+01    3.9630614e+05  1.9889072e+03
   1.900e+01    4.1099493e+05  2.0750734e+03
   2.100e+01    4.3507619e+05  2.1779702e+03
   2.300e+01    4.5512912e+05  2.2879011e+03
   2.500e+01    4.8585488e+05  2.3982336e+03
   2.700e+01    5.0487977e+05  2.5048557e+03
   2.900e+01    5.2414482e+05  2.6054537e+03
   3.100e+01    5.3829979e+05  2.6989099e+03
   3.300e+01    5.6271044e+05  2.7848637e+03
   3.500e+01    5.6780698e+05  2.8634116e+03
   3.700e+01    5.8343977e+05  2.9349094e+03
   3.900e+01    5.9763138e+05  2.9998462e+03
   4.100e+01    6.0882748e+05  3.0587652e+03
   4.300e+01    6.2286073e+05  3.1122174e+03
   4.500e+01    6.3276431e+05  3.1607334e+03
   4.700e+01    6.4708813e+05  3.2048100e+03
   4.900e+01    6.5222198e+05  3.2449026e+03
   5.100e+01    6.6029622e+05  3.2814243e+03
   5.300e+01    6.6434151e+05  3.3147461e+03
   5.500e+01    6.6855266e+05  3.3451996e+03
   5.700e+01    6.7230609e+05  3.3730802e+03
   5.900e+01    6.7460644e+05  3.3986505e+03
   6.100e+01    6.8145778e+05  3.4221434e+03
   6.300e+01    6.8744703e+05  3.4437659e+03
   6.500e+01    6.9538796e+05  3.4637015e+03
   6.700e+01    6.9055577e+05  3.4821133e+03
   6.900e+01    6.9505395e+05  3.4991464e+03
   7.100e+01    7.0376299e+05  3.5149298e+03
   7.300e+01    7.0221889e+05  3.5295786e+03
   7.500e+01    7.0983296e+05  3.5431954e+03
   7.700e+01    7.0971587e+05  3.5558720e+03
   7.900e+01    7.1086135e+05  3.5676907e+03
   3.300e+01    5.5326450e+05  2.7848637e+03
   3.000e+00    3.8316853e+05  1.9167289e+03
   5.000e+00    3.8336058e+05  1.9237982e+03
