#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9997632e+05  5.0000000e+03
   1.000e+00    2.4123410e+05  1.1988672e+03
   2.000e+00    2.5580283e+05  1.2697417e+03
   3.000e+00    2.7010334e+05  1.3507747e+03
   4.000e+00    2.8795754e+05  1.4441448e+03
   5.000e+00    3.1559210e+05  1.5661346e+03
   6.000e+00    3.4584360e+05  1.7194347e+03
   7.000e+00    3.7709520e+05  1.8909979e+03
   8.000e+00    4.1231952e+05  2.0667929e+03
   9.000e+00    4.4587187e+05  2.2368728e+03
   1.000e+01    4.8091620e+05  2.3954999e+03
   1.100e+01    5.1012832e+05  2.5400347e+03
   1.200e+01    5.3641216e+05  2.6698157e+03
   1.300e+01    5.5299314e+05  2.7853196e+03
   1.400e+01    5.7876698e+05  2.8876054e+03
   1.500e+01    5.9672598e+05  2.9779726e+03
   1.600e+01    6.1054061e+05  3.0577658e+03
   1.700e+01    6.2693375e+05  3.1282692e+03
   1.800e+01    6.3976012e+05  3.1906579e+03
   1.900e+01    6.5383330e+05  3.2459789e+03
   2.000e+01    6.6352608e+05  3.2951509e+03
   2.100e+01    6.7316599e+05  3.3389723e+03
   2.200e+01    6.8613835e+05  3.3781326e+03
   2.300e+01    6.8106007e+05  3.4132255e+03
   2.400e+01    6.8855604e+05  3.4447619e+03
   2.500e+01    6.9330609e+05  3.4731810e+03
   2.600e+01    6.9871907e+05  3.4988606e+03
   2.700e+01    7.0359859e+05  3.5221267e+03
   2.800e+01    7.0454826e+05  3.5432604e+03
   2.900e+01    7.1254013e+05  3.5625051e+03
   3.000e+01    7.1512612e+05  3.5800721e+03
   3.100e+01    7.1981046e+05  3.5961447e+03
   3.200e+01    7.1936253e+05  3.6108831e+03
   3.300e+01    7.2473623e+05  3.6244270e+03
   3.400e+01    7.2737918e+05  3.6368991e+03
   3.500e+01    7.3035407e+05  3.6484069e+03
   3.600e+01    7.2537503e+05  3.6590453e+03
   3.700e+01    7.4011201e+05  3.6688979e+03
   3.800e+01    7.3501447e+05  3.6780390e+03
   3.900e+01    7.3691501e+05  3.6865341e+03
   4.000e+01    7.3617412e+05  3.6944419e+03
   1.400e+01    5.7508055e+05  2.8876054e+03
   1.500e+01    5.9875481e+05  2.9779726e+03
   9.000e+00    4.5023879e+05  2.2368728e+03
