#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9536180e+05  5.0000000e+03
   1.000e+00    5.9265548e+05  2.9617522e+03
   3.000e+00    6.0489961e+05  3.0222509e+03
   5.000e+00    6.2021465e+05  3.0840716e+03
   7.000e+00    6.2490490e+05  3.1465763e+03
   9.000e+00    6.4695245e+05  3.2090440e+03
   1.100e+01    6.4789502e+05  3.2701127e+03
   1.300e+01    6.6542726e+05  3.3280650e+03
   1.500e+01    6.7460603e+05  3.3815467e+03
   1.700e+01    6.8520510e+05  3.4298334e+03
   1.900e+01    6.9469749e+05  3.4727578e+03
   2.100e+01    7.0025549e+05  3.5105284e+03
   2.300e+01    7.0738991e+05  3.5435623e+03
   2.500e+01    7.1731923e+05  3.5723653e+03
   2.700e+01    7.1665377e+05  3.5974568e+03
   2.900e+01    7.2395590e+05  3.6193285e+03
   3.100e+01    7.3264219e+05  3.6384257e+03
   3.300e+01    7.3435428e+05  3.6551400e+03
   3.500e+01    7.2893460e+05  3.6698103e+03
   3.700e+01    7.4010449e+05  3.6827266e+03
   3.900e+01    7.4439766e+05  3.6941360e+03
   4.100e+01    7.3495797e+05  3.7042480e+03
   4.300e+01    7.4055346e+05  3.7132400e+03
   4.500e+01    7.4078805e+05  3.7212626e+03
   4.700e+01    7.4802764e+05  3.7284435e+03
   4.900e+01    7.4440712e+05  3.7348911e+03
   5.100e+01    7.4798777e+05  3.7406980e+03
   5.300e+01    7.5161576e+05  3.7459432e+03
   5.500e+01    7.4942540e+05  3.7506945e+03
   5.700e+01    7.4848182e+05  3.7550101e+03
   5.900e+01    7.5378919e+05  3.7589401e+03
   6.100e+01    7.5150196e+05  3.7625279e+03
   6.300e+01    7.5058320e+05  3.7658111e+03
   6.500e+01    7.5186252e+05  3.7688226e+03
   6.700e+01    7.5950960e+05  3.7715908e+03
   6.900e+01    7.5500605e+05  3.7741407e+03
   7.100e+01    7.6184713e+05  3.7764943e+03
   7.300e+01    7.5816610e+05  3.7786709e+03
   7.500e+01    7.5670549e+05  3.7806875e+03
   7.700e+01    7.5433633e+05  3.7825592e+03
   7.900e+01    7.5787326e+05  3.7842993e+03
   5.100e+01    7.5018947e+05  3.7406980e+03
   5.700e+01    7.5461679e+05  3.7550101e+03
   1.000e+00    5.9082913e+05  2.9617522e+03
