#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033715e+06  5.0000000e+03
   1.000e+00    2.8875994e+05  1.4428339e+03
   2.000e+00    2.9660724e+05  1.4968759e+03
   3.000e+00    3.1645451e+05  1.5789461e+03
   4.000e+00    3.4266426e+05  1.7230140e+03
   5.000e+00    3.8792712e+05  1.9410567e+03
   6.000e+00    4.4002528e+05  2.1816741e+03
   7.000e+00    4.7917327e+05  2.4100393e+03
   8.000e+00    5.2530662e+05  2.6118722e+03
   9.000e+00    5.5798093e+05  2.7842267e+03
   1.000e+01    5.8110346e+05  2.9291120e+03
   1.100e+01    6.1593033e+05  3.0502130e+03
   1.200e+01    6.2680857e+05  3.1514176e+03
   1.300e+01    6.4672830e+05  3.2362414e+03
   1.400e+01    6.5994982e+05  3.3076633e+03
   1.500e+01    6.7656713e+05  3.3681293e+03
   1.600e+01    6.8144738e+05  3.4196191e+03
   1.700e+01    6.8867492e+05  3.4637249e+03
   1.800e+01    7.0441959e+05  3.5017263e+03
   1.900e+01    7.0525251e+05  3.5346534e+03
   2.000e+01    7.1363496e+05  3.5633382e+03
   2.100e+01    7.1904958e+05  3.5884563e+03
   2.200e+01    7.2555844e+05  3.6105584e+03
   2.300e+01    7.2499055e+05  3.6300967e+03
   2.400e+01    7.2799698e+05  3.6474437e+03
   2.500e+01    7.3210411e+05  3.6629084e+03
   2.600e+01    7.3441344e+05  3.6767485e+03
   2.700e+01    7.3978442e+05  3.6891800e+03
   2.800e+01    7.3929747e+05  3.7003846e+03
   2.900e+01    7.3820455e+05  3.7105163e+03
   3.000e+01    7.4082291e+05  3.7197061e+03
   3.100e+01    7.4573257e+05  3.7280657e+03
   3.200e+01    7.4752056e+05  3.7356910e+03
   3.300e+01    7.4650221e+05  3.7426648e+03
   3.400e+01    7.4852344e+05  3.7490585e+03
   3.500e+01    7.5142004e+05  3.7549340e+03
   3.600e+01    7.5293573e+05  3.7603456e+03
   3.700e+01    7.5085528e+05  3.7653403e+03
   3.800e+01    7.5142851e+05  3.7699597e+03
   3.900e+01    7.5909894e+05  3.7742402e+03
   4.000e+01    7.5157654e+05  3.7782139e+03
   6.000e+00    4.3612088e+05  2.1816741e+03
   3.900e+01    7.5592914e+05  3.7742402e+03
   3.500e+01    7.4860795e+05  3.7549340e+03
