#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032743e+06  5.0000000e+03
   1.000e+00    1.0318256e+05  5.1833485e+02
   3.000e+00    1.1131326e+05  5.5367167e+02
   5.000e+00    1.1926979e+05  5.9146425e+02
   7.000e+00    1.2712118e+05  6.3188770e+02
   9.000e+00    1.3377135e+05  6.7563732e+02
   1.100e+01    1.4449566e+05  7.2286369e+02
   1.300e+01    1.5627895e+05  7.7425691e+02
   1.500e+01    1.6578507e+05  8.3134321e+02
   1.700e+01    1.7971206e+05  8.9540860e+02
   1.900e+01    1.9102601e+05  9.6688250e+02
   2.100e+01    2.0951878e+05  1.0453647e+03
   2.300e+01    2.2658663e+05  1.1298903e+03
   2.500e+01    2.4329708e+05  1.2191940e+03
   2.700e+01    2.6275158e+05  1.3119083e+03
   2.900e+01    2.8064778e+05  1.4066943e+03
   3.100e+01    3.0171876e+05  1.5023218e+03
   3.300e+01    3.2125155e+05  1.5977127e+03
   3.500e+01    3.3904554e+05  1.6919582e+03
   3.700e+01    3.5812469e+05  1.7843199e+03
   3.900e+01    3.7705324e+05  1.8742201e+03
   4.100e+01    3.9106573e+05  1.9612254e+03
   4.300e+01    4.0573245e+05  2.0450279e+03
   4.500e+01    4.2644189e+05  2.1254261e+03
   4.700e+01    4.4272922e+05  2.2023063e+03
   4.900e+01    4.5331615e+05  2.2756252e+03
   5.100e+01    4.6630310e+05  2.3453955e+03
   5.300e+01    4.8211946e+05  2.4116726e+03
   5.500e+01    4.9424526e+05  2.4745443e+03
   5.700e+01    5.0927831e+05  2.5341214e+03
   5.900e+01    5.1773952e+05  2.5905309e+03
   6.100e+01    5.3382234e+05  2.6439100e+03
   6.300e+01    5.3910383e+05  2.6944018e+03
   6.500e+01    5.5142360e+05  2.7421516e+03
   6.700e+01    5.5554794e+05  2.7873043e+03
   6.900e+01    5.7100404e+05  2.8300023e+03
   7.100e+01    5.7446616e+05  2.8703842e+03
   7.300e+01    5.7945561e+05  2.9085838e+03
   7.500e+01    5.9315741e+05  2.9447291e+03
   7.700e+01    5.9691789e+05  2.9789423e+03
   7.900e+01    6.0058197e+05  3.0113394e+03
   6.900e+01    5.6534300e+05  2.8300023e+03
   6.500e+01    5.4982192e+05  2.7421516e+03
   5.300e+01    4.8249948e+05  2.4116726e+03
