#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032743e+06  5.0000000e+03
   1.000e+00    1.0771148e+05  5.4108578e+02
   2.000e+00    1.1620969e+05  5.7802649e+02
   3.000e+00    1.2451259e+05  6.1746350e+02
   4.000e+00    1.3275830e+05  6.5990843e+02
   5.000e+00    1.3975101e+05  7.0583872e+02
   6.000e+00    1.5102051e+05  7.5550535e+02
   7.000e+00    1.6352059e+05  8.1013437e+02
   8.000e+00    1.7374636e+05  8.7126579e+02
   9.000e+00    1.8861848e+05  9.3978453e+02
   1.000e+01    2.0066550e+05  1.0156730e+03
   1.100e+01    2.2010898e+05  1.0982031e+03
   1.200e+01    2.3788254e+05  1.1862182e+03
   1.300e+01    2.5510567e+05  1.2783685e+03
   1.400e+01    2.7504210e+05  1.3732744e+03
   1.500e+01    2.9320433e+05  1.4696317e+03
   1.600e+01    3.1456200e+05  1.5662710e+03
   1.700e+01    3.3421565e+05  1.6621883e+03
   1.800e+01    3.5198941e+05  1.7565527e+03
   1.900e+01    3.7104643e+05  1.8487012e+03
   2.000e+01    3.8990964e+05  1.9381255e+03
   2.100e+01    4.0367341e+05  2.0244539e+03
   2.200e+01    4.1811331e+05  2.1074316e+03
   2.300e+01    4.3877625e+05  2.1869017e+03
   2.400e+01    4.5488764e+05  2.2627870e+03
   2.500e+01    4.6515862e+05  2.3350739e+03
   2.600e+01    4.7791454e+05  2.4037983e+03
   2.700e+01    4.9358658e+05  2.4690338e+03
   2.800e+01    5.0549767e+05  2.5308819e+03
   2.900e+01    5.2040031e+05  2.5894634e+03
   3.000e+01    5.2860817e+05  2.6449126e+03
   3.100e+01    5.4461658e+05  2.6973716e+03
   3.200e+01    5.4962512e+05  2.7469864e+03
   3.300e+01    5.6183057e+05  2.7939040e+03
   3.400e+01    5.6570605e+05  2.8382697e+03
   3.500e+01    5.8113753e+05  2.8802258e+03
   3.600e+01    5.8437798e+05  2.9199097e+03
   3.700e+01    5.8919168e+05  2.9574541e+03
   3.800e+01    6.0287765e+05  2.9929852e+03
   3.900e+01    6.0647220e+05  3.0266235e+03
   4.000e+01    6.0998426e+05  3.0584828e+03
   3.500e+01    5.7537603e+05  2.8802258e+03
   3.300e+01    5.6019866e+05  2.7939040e+03
   2.700e+01    4.9397564e+05  2.4690338e+03
