#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9707518e+05  5.0000000e+03
   1.000e+00    2.8152038e+05  1.4031816e+03
   2.000e+00    2.9690963e+05  1.4804471e+03
   3.000e+00    3.1404068e+05  1.5715146e+03
   4.000e+00    3.3628128e+05  1.6715920e+03
   5.000e+00    3.5578696e+05  1.7800874e+03
   6.000e+00    3.8012609e+05  1.9031841e+03
   7.000e+00    4.0756792e+05  2.0384720e+03
   8.000e+00    4.3363735e+05  2.1791493e+03
   9.000e+00    4.6459274e+05  2.3186042e+03
   1.000e+01    4.9197255e+05  2.4521310e+03
   1.100e+01    5.1163810e+05  2.5768459e+03
   1.200e+01    5.4416122e+05  2.6914319e+03
   1.300e+01    5.6063616e+05  2.7954922e+03
   1.400e+01    5.7199668e+05  2.8893456e+03
   1.500e+01    6.0132106e+05  2.9735770e+03
   1.600e+01    6.1090063e+05  3.0490234e+03
   1.700e+01    6.2581615e+05  3.1164997e+03
   1.800e+01    6.4077510e+05  3.1768815e+03
   1.900e+01    6.5395308e+05  3.2309276e+03
   2.000e+01    6.5615913e+05  3.2793932e+03
   2.100e+01    6.6441233e+05  3.3229017e+03
   2.200e+01    6.6561321e+05  3.3620585e+03
   2.300e+01    6.8030969e+05  3.3973501e+03
   2.400e+01    6.8041158e+05  3.4292478e+03
   2.500e+01    6.8083652e+05  3.4581230e+03
   2.600e+01    7.0016521e+05  3.4843386e+03
   2.700e+01    7.0027927e+05  3.5081760e+03
   2.800e+01    7.0812910e+05  3.5299144e+03
   2.900e+01    7.1192545e+05  3.5497670e+03
   3.000e+01    7.1715223e+05  3.5679494e+03
   3.100e+01    7.1842216e+05  3.5846236e+03
   3.200e+01    7.1013726e+05  3.5999576e+03
   3.300e+01    7.2021640e+05  3.6140749e+03
   3.400e+01    7.2716415e+05  3.6271074e+03
   3.500e+01    7.3041013e+05  3.6391499e+03
   3.600e+01    7.3034713e+05  3.6503071e+03
   3.700e+01    7.2971355e+05  3.6606522e+03
   3.800e+01    7.3554721e+05  3.6702689e+03
   3.900e+01    7.3445179e+05  3.6792142e+03
   4.000e+01    7.4421448e+05  3.6875555e+03
   2.700e+01    6.9575899e+05  3.5081760e+03
   3.000e+00    3.1237988e+05  1.5715146e+03
   1.700e+01    6.2334497e+05  3.1164997e+03
