#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9667642e+05  5.0000000e+03
   1.000e+00    9.5719847e+04  4.7636788e+02
   2.000e+00    9.9850318e+04  4.9698171e+02
   3.000e+00    1.0416168e+05  5.1889690e+02
   4.000e+00    1.0773718e+05  5.3960815e+02
   5.000e+00    1.1329524e+05  5.6330466e+02
   6.000e+00    1.1751953e+05  5.8760125e+02
   7.000e+00    1.2221984e+05  6.1085345e+02
   8.000e+00    1.2849958e+05  6.3858405e+02
   9.000e+00    1.3588070e+05  6.7641518e+02
   1.000e+01    1.4593747e+05  7.2684963e+02
   1.100e+01    1.5666476e+05  7.8988279e+02
   1.200e+01    1.7117038e+05  8.6417510e+02
   1.300e+01    1.8949006e+05  9.4781689e+02
   1.400e+01    2.0669069e+05  1.0387346e+03
   1.500e+01    2.2539986e+05  1.1349026e+03
   1.600e+01    2.4731773e+05  1.2344559e+03
   1.700e+01    2.6705589e+05  1.3357490e+03
   1.800e+01    2.8842850e+05  1.4373800e+03
   1.900e+01    3.1048629e+05  1.5381925e+03
   2.000e+01    3.2648440e+05  1.6372623e+03
   2.100e+01    3.4620768e+05  1.7338748e+03
   2.200e+01    3.6414945e+05  1.8274993e+03
   2.300e+01    3.8196523e+05  1.9177606e+03
   2.400e+01    4.0442578e+05  2.0044128e+03
   2.500e+01    4.1926800e+05  2.0873148e+03
   2.600e+01    4.3403580e+05  2.1664083e+03
   2.700e+01    4.4700083e+05  2.2417002e+03
   2.800e+01    4.6188979e+05  2.3132464e+03
   2.900e+01    4.7373258e+05  2.3811391e+03
   3.000e+01    4.8939571e+05  2.4454968e+03
   3.100e+01    4.9943021e+05  2.5064557e+03
   3.200e+01    5.1324019e+05  2.5641634e+03
   3.300e+01    5.2551942e+05  2.6187737e+03
   3.400e+01    5.3391060e+05  2.6704427e+03
   3.500e+01    5.4672658e+05  2.7193261e+03
   3.600e+01    5.5282954e+05  2.7655767e+03
   3.700e+01    5.6226825e+05  2.8093431e+03
   3.800e+01    5.7210974e+05  2.8507685e+03
   3.900e+01    5.7415505e+05  2.8899900e+03
   4.000e+01    5.8755015e+05  2.9271384e+03
   3.600e+01    5.4865545e+05  2.7655767e+03
   1.700e+01    2.6653577e+05  1.3357490e+03
   1.300e+01    1.8950786e+05  9.4781689e+02
