#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001672e+06  5.0000000e+03
   1.000e+00    2.2469439e+05  1.1226962e+03
   2.000e+00    2.4010352e+05  1.1997685e+03
   3.000e+00    2.5795534e+05  1.2974284e+03
   4.000e+00    2.8954898e+05  1.4293451e+03
   5.000e+00    3.2238727e+05  1.6146824e+03
   6.000e+00    3.6260950e+05  1.8308440e+03
   7.000e+00    4.1169513e+05  2.0513636e+03
   8.000e+00    4.5437532e+05  2.2596366e+03
   9.000e+00    4.9103808e+05  2.4478483e+03
   1.000e+01    5.2478238e+05  2.6137012e+03
   1.100e+01    5.5038933e+05  2.7578398e+03
   1.200e+01    5.7742242e+05  2.8822453e+03
   1.300e+01    5.9865944e+05  2.9893449e+03
   1.400e+01    6.2300967e+05  3.0815619e+03
   1.500e+01    6.3159782e+05  3.1611134e+03
   1.600e+01    6.4652257e+05  3.2299401e+03
   1.700e+01    6.5579849e+05  3.2896992e+03
   1.800e+01    6.7393976e+05  3.3417874e+03
   1.900e+01    6.7728948e+05  3.3873731e+03
   2.000e+01    6.8751235e+05  3.4274311e+03
   2.100e+01    6.9012452e+05  3.4627739e+03
   2.200e+01    6.9691580e+05  3.4940797e+03
   2.300e+01    7.0172484e+05  3.5219156e+03
   2.400e+01    7.1261771e+05  3.5467573e+03
   2.500e+01    7.1103639e+05  3.5690053e+03
   2.600e+01    7.2367398e+05  3.5889976e+03
   2.700e+01    7.1757008e+05  3.6070209e+03
   2.800e+01    7.2756407e+05  3.6233190e+03
   2.900e+01    7.2826148e+05  3.6381003e+03
   3.000e+01    7.2729183e+05  3.6515434e+03
   3.100e+01    7.3502533e+05  3.6638018e+03
   3.200e+01    7.3825032e+05  3.6750084e+03
   3.300e+01    7.3519825e+05  3.6852780e+03
   3.400e+01    7.3945905e+05  3.6947107e+03
   3.500e+01    7.3613328e+05  3.7033937e+03
   3.600e+01    7.4390872e+05  3.7114034e+03
   3.700e+01    7.4333976e+05  3.7188067e+03
   3.800e+01    7.5108663e+05  3.7256627e+03
   3.900e+01    7.4649993e+05  3.7320234e+03
   4.000e+01    7.4299901e+05  3.7379349e+03
   2.800e+01    7.2468689e+05  3.6233190e+03
   1.000e+00    2.2449516e+05  1.1226962e+03
   3.700e+01    7.4136988e+05  3.7188067e+03
