#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022595e+06  5.0000000e+03
   1.000e+00    1.0128183e+05  5.0546855e+02
   3.000e+00    1.0637417e+05  5.3268547e+02
   5.000e+00    1.1194440e+05  5.6145113e+02
   7.000e+00    1.1806678e+05  5.8921571e+02
   9.000e+00    1.2403686e+05  6.2238867e+02
   1.100e+01    1.3094332e+05  6.5458976e+02
   1.300e+01    1.3945647e+05  6.9866133e+02
   1.500e+01    1.5174472e+05  7.6485565e+02
   1.700e+01    1.6939160e+05  8.5396681e+02
   1.900e+01    1.9359054e+05  9.6210755e+02
   2.100e+01    2.1705261e+05  1.0840754e+03
   2.300e+01    2.4386088e+05  1.2147689e+03
   2.500e+01    2.6805148e+05  1.3497353e+03
   2.700e+01    2.9723542e+05  1.4853573e+03
   2.900e+01    3.2287576e+05  1.6188629e+03
   3.100e+01    3.4756777e+05  1.7482470e+03
   3.300e+01    3.7145322e+05  1.8721514e+03
   3.500e+01    3.9911859e+05  1.9897358e+03
   3.700e+01    4.2053177e+05  2.1005576e+03
   3.900e+01    4.4191331e+05  2.2044672e+03
   4.100e+01    4.6297711e+05  2.3015239e+03
   4.300e+01    4.7822967e+05  2.3919294e+03
   4.500e+01    4.9585809e+05  2.4759767e+03
   4.700e+01    5.0812764e+05  2.5540139e+03
   4.900e+01    5.2486587e+05  2.6264164e+03
   5.100e+01    5.3882419e+05  2.6935686e+03
   5.300e+01    5.5206328e+05  2.7558506e+03
   5.500e+01    5.6504880e+05  2.8136302e+03
   5.700e+01    5.7841970e+05  2.8672569e+03
   5.900e+01    5.8114392e+05  2.9170598e+03
   6.100e+01    5.8895050e+05  2.9633455e+03
   6.300e+01    6.0656279e+05  3.0063980e+03
   6.500e+01    6.1162296e+05  3.0464792e+03
   6.700e+01    6.2003571e+05  3.0838298e+03
   6.900e+01    6.2088934e+05  3.1186703e+03
   7.100e+01    6.3271624e+05  3.1512025e+03
   7.300e+01    6.3748550e+05  3.1816105e+03
   7.500e+01    6.4609256e+05  3.2100628e+03
   7.700e+01    6.5046953e+05  3.2367128e+03
   7.900e+01    6.5807016e+05  3.2617006e+03
   1.500e+01    1.5130841e+05  7.6485565e+02
   4.500e+01    4.9451677e+05  2.4759767e+03
   6.900e+01    6.2857604e+05  3.1186703e+03
