#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9353979e+05  5.0000000e+03
   1.000e+00    1.0977235e+05  5.4815292e+02
   2.000e+00    1.1779737e+05  5.8352223e+02
   3.000e+00    1.2438492e+05  6.2077509e+02
   4.000e+00    1.3189970e+05  6.6157996e+02
   5.000e+00    1.4084512e+05  7.0712624e+02
   6.000e+00    1.5167100e+05  7.5602296e+02
   7.000e+00    1.6082122e+05  8.0910627e+02
   8.000e+00    1.7430267e+05  8.6860806e+02
   9.000e+00    1.8557353e+05  9.3613516e+02
   1.000e+01    2.0386853e+05  1.0119964e+03
   1.100e+01    2.1904987e+05  1.0954508e+03
   1.200e+01    2.3835350e+05  1.1852231e+03
   1.300e+01    2.5611709e+05  1.2796882e+03
   1.400e+01    2.7402595e+05  1.3773202e+03
   1.500e+01    2.9611904e+05  1.4765359e+03
   1.600e+01    3.1364730e+05  1.5761076e+03
   1.700e+01    3.3819819e+05  1.6748092e+03
   1.800e+01    3.5578997e+05  1.7718385e+03
   1.900e+01    3.7653751e+05  1.8663656e+03
   2.000e+01    3.9271852e+05  1.9579697e+03
   2.100e+01    4.1145456e+05  2.0461508e+03
   2.200e+01    4.2709506e+05  2.1307727e+03
   2.300e+01    4.4083381e+05  2.2115741e+03
   2.400e+01    4.5697980e+05  2.2886074e+03
   2.500e+01    4.6936856e+05  2.3617685e+03
   2.600e+01    4.8760917e+05  2.4312221e+03
   2.700e+01    4.9645929e+05  2.4969591e+03
   2.800e+01    5.1016386e+05  2.5592028e+03
   2.900e+01    5.2676639e+05  2.6179964e+03
   3.000e+01    5.3625542e+05  2.6735866e+03
   3.100e+01    5.4127057e+05  2.7260414e+03
   3.200e+01    5.5000539e+05  2.7756093e+03
   3.300e+01    5.6247052e+05  2.8223665e+03
   3.400e+01    5.7584055e+05  2.8665509e+03
   3.500e+01    5.8287858e+05  2.9082375e+03
   3.600e+01    5.9068789e+05  2.9476475e+03
   3.700e+01    5.9327648e+05  2.9848496e+03
   3.800e+01    6.0672212e+05  3.0200456e+03
   3.900e+01    6.1054673e+05  3.0532959e+03
   4.000e+01    6.1499684e+05  3.0847826e+03
   1.000e+00    1.1016690e+05  5.4815292e+02
   2.200e+01    4.2355222e+05  2.1307727e+03
   1.300e+01    2.5796835e+05  1.2796882e+03
