#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030202e+06  5.0000000e+03
   1.000e+00    2.3441056e+05  1.1848278e+03
   2.000e+00    2.3998091e+05  1.2106410e+03
   3.000e+00    2.5117618e+05  1.2506941e+03
   4.000e+00    2.6325895e+05  1.2989298e+03
   5.000e+00    2.7505829e+05  1.3687129e+03
   6.000e+00    3.0183466e+05  1.5031176e+03
   7.000e+00    3.3534669e+05  1.6811847e+03
   8.000e+00    3.7419385e+05  1.8758378e+03
   9.000e+00    4.1452266e+05  2.0688344e+03
   1.000e+01    4.4816763e+05  2.2503241e+03
   1.100e+01    4.7956499e+05  2.4155907e+03
   1.200e+01    5.1325196e+05  2.5635489e+03
   1.300e+01    5.3565028e+05  2.6944450e+03
   1.400e+01    5.5878716e+05  2.8097903e+03
   1.500e+01    5.7509439e+05  2.9110179e+03
   1.600e+01    6.0146922e+05  2.9999908e+03
   1.700e+01    6.1700921e+05  3.0781228e+03
   1.800e+01    6.2940586e+05  3.1470054e+03
   1.900e+01    6.3844089e+05  3.2077546e+03
   2.000e+01    6.4970845e+05  3.2615997e+03
   2.100e+01    6.6070599e+05  3.3093587e+03
   2.200e+01    6.7063452e+05  3.3519513e+03
   2.300e+01    6.7637067e+05  3.3899609e+03
   2.400e+01    6.8265484e+05  3.4240715e+03
   2.500e+01    6.8934941e+05  3.4546953e+03
   2.600e+01    6.9271670e+05  3.4823443e+03
   2.700e+01    6.9741277e+05  3.5073091e+03
   2.800e+01    7.0637680e+05  3.5299772e+03
   2.900e+01    7.0765910e+05  3.5505538e+03
   3.000e+01    7.1388056e+05  3.5693362e+03
   3.100e+01    7.1943165e+05  3.5864697e+03
   3.200e+01    7.1725654e+05  3.6021855e+03
   3.300e+01    7.2418882e+05  3.6165864e+03
   3.400e+01    7.2695032e+05  3.6298550e+03
   3.500e+01    7.2793537e+05  3.6420639e+03
   3.600e+01    7.3722022e+05  3.6533593e+03
   3.700e+01    7.3136326e+05  3.6637922e+03
   3.800e+01    7.4087563e+05  3.6734811e+03
   3.900e+01    7.4016032e+05  3.6824613e+03
   4.000e+01    7.3817550e+05  3.6908304e+03
   9.000e+00    4.1550232e+05  2.0688344e+03
   2.000e+00    2.4199130e+05  1.2106410e+03
   3.900e+01    7.4266732e+05  3.6824613e+03
