#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9877784e+05  5.0000000e+03
   1.000e+00    2.1237235e+05  1.0631113e+03
   2.000e+00    2.1585193e+05  1.0871525e+03
   3.000e+00    2.2201374e+05  1.1036896e+03
   4.000e+00    2.2573924e+05  1.1255070e+03
   5.000e+00    2.2896859e+05  1.1438023e+03
   6.000e+00    2.3138393e+05  1.1593433e+03
   7.000e+00    2.3987571e+05  1.2080910e+03
   8.000e+00    2.6131336e+05  1.2957951e+03
   9.000e+00    2.8296733e+05  1.4128615e+03
   1.000e+01    3.0618349e+05  1.5477412e+03
   1.100e+01    3.3873346e+05  1.6908911e+03
   1.200e+01    3.6473501e+05  1.8353431e+03
   1.300e+01    3.9574375e+05  1.9763825e+03
   1.400e+01    4.1684954e+05  2.1110493e+03
   1.500e+01    4.4625647e+05  2.2376660e+03
   1.600e+01    4.6835640e+05  2.3554495e+03
   1.700e+01    4.9420035e+05  2.4642133e+03
   1.800e+01    5.1468925e+05  2.5641511e+03
   1.900e+01    5.2977284e+05  2.6556839e+03
   2.000e+01    5.5118368e+05  2.7393565e+03
   2.100e+01    5.6464648e+05  2.8157686e+03
   2.200e+01    5.8079543e+05  2.8855307e+03
   2.300e+01    5.8600182e+05  2.9492373e+03
   2.400e+01    5.9984258e+05  3.0074510e+03
   2.500e+01    6.0659271e+05  3.0606944e+03
   2.600e+01    6.2034938e+05  3.1094471e+03
   2.700e+01    6.3230369e+05  3.1541451e+03
   2.800e+01    6.4022363e+05  3.1951823e+03
   2.900e+01    6.4980289e+05  3.2329135e+03
   3.000e+01    6.5679658e+05  3.2676569e+03
   3.100e+01    6.5787242e+05  3.2996980e+03
   3.200e+01    6.6708388e+05  3.3292920e+03
   3.300e+01    6.7258300e+05  3.3566676e+03
   3.400e+01    6.8149831e+05  3.3820292e+03
   3.500e+01    6.7990665e+05  3.4055600e+03
   3.600e+01    6.8197758e+05  3.4274242e+03
   3.700e+01    6.8832713e+05  3.4477689e+03
   3.800e+01    6.9037543e+05  3.4667263e+03
   3.900e+01    6.9698941e+05  3.4844152e+03
   4.000e+01    7.0108477e+05  3.5009425e+03
   5.000e+00    2.3159960e+05  1.1438023e+03
   3.900e+01    6.9623827e+05  3.4844152e+03
   1.000e+01    3.1002060e+05  1.5477412e+03
