#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9977746e+05  5.0000000e+03
   1.000e+00    5.5495220e+04  2.7821947e+02
   3.000e+00    5.8997947e+04  2.9427467e+02
   5.000e+00    6.2341682e+04  3.1137743e+02
   7.000e+00    6.5965982e+04  3.2904810e+02
   9.000e+00    6.9286636e+04  3.4751650e+02
   1.100e+01    7.3037186e+04  3.6823095e+02
   1.300e+01    7.7991974e+04  3.8913869e+02
   1.500e+01    8.2718914e+04  4.1130818e+02
   1.700e+01    8.8333300e+04  4.3848496e+02
   1.900e+01    9.5085948e+04  4.7376717e+02
   2.100e+01    1.0396289e+05  5.1861212e+02
   2.300e+01    1.1392132e+05  5.7319790e+02
   2.500e+01    1.2735565e+05  6.3693215e+02
   2.700e+01    1.4171228e+05  7.0879542e+02
   2.900e+01    1.5694719e+05  7.8754647e+02
   3.100e+01    1.7525671e+05  8.7185174e+02
   3.300e+01    1.9008014e+05  9.6037423e+02
   3.500e+01    2.1019513e+05  1.0518365e+03
   3.700e+01    2.2858094e+05  1.1450638e+03
   3.900e+01    2.4801003e+05  1.2390103e+03
   4.100e+01    2.6768317e+05  1.3327717e+03
   4.300e+01    2.8232345e+05  1.4255875e+03
   4.500e+01    3.0358139e+05  1.5168354e+03
   4.700e+01    3.2063828e+05  1.6060203e+03
   4.900e+01    3.3819940e+05  1.6927614e+03
   5.100e+01    3.5403340e+05  1.7767775e+03
   5.300e+01    3.6999638e+05  1.8578723e+03
   5.500e+01    3.8725919e+05  1.9359207e+03
   5.700e+01    3.9977340e+05  2.0108563e+03
   5.900e+01    4.1288978e+05  2.0826599e+03
   6.100e+01    4.3436816e+05  2.1513501e+03
   6.300e+01    4.4626144e+05  2.2169746e+03
   6.500e+01    4.5368171e+05  2.2796037e+03
   6.700e+01    4.6690028e+05  2.3393242e+03
   6.900e+01    4.8388460e+05  2.3962345e+03
   7.100e+01    4.9001877e+05  2.4504412e+03
   7.300e+01    4.9605747e+05  2.5020557e+03
   7.500e+01    5.1221195e+05  2.5511917e+03
   7.700e+01    5.1946018e+05  2.5979635e+03
   7.900e+01    5.3053226e+05  2.6424842e+03
   4.900e+01    3.3663743e+05  1.6927614e+03
   5.900e+01    4.1829928e+05  2.0826599e+03
   5.000e+00    6.2322891e+04  3.1137743e+02
