#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9870785e+05  5.0000000e+03
   1.000e+00    6.4678449e+05  3.2442271e+03
   3.000e+00    6.5694206e+05  3.2770391e+03
   5.000e+00    6.5668668e+05  3.3102451e+03
   7.000e+00    6.6593813e+05  3.3436762e+03
   9.000e+00    6.7634556e+05  3.3771398e+03
   1.100e+01    6.8198787e+05  3.4103777e+03
   1.300e+01    6.8882549e+05  3.4429448e+03
   1.500e+01    6.9531588e+05  3.4743025e+03
   1.700e+01    6.9712424e+05  3.5039711e+03
   1.900e+01    7.0560869e+05  3.5316142e+03
   2.100e+01    7.1610968e+05  3.5570536e+03
   2.300e+01    7.1244055e+05  3.5802454e+03
   2.500e+01    7.2528244e+05  3.6012446e+03
   2.700e+01    7.2700951e+05  3.6201694e+03
   2.900e+01    7.3372449e+05  3.6371742e+03
   3.100e+01    7.2782238e+05  3.6524289e+03
   3.300e+01    7.3398270e+05  3.6661054e+03
   3.500e+01    7.3114869e+05  3.6783693e+03
   3.700e+01    7.3167482e+05  3.6893749e+03
   3.900e+01    7.4311482e+05  3.6992633e+03
   4.100e+01    7.3793522e+05  3.7081615e+03
   4.300e+01    7.4013377e+05  3.7161827e+03
   4.500e+01    7.4569876e+05  3.7234271e+03
   4.700e+01    7.4643643e+05  3.7299831e+03
   4.900e+01    7.4748965e+05  3.7359284e+03
   5.100e+01    7.4803309e+05  3.7413310e+03
   5.300e+01    7.4805280e+05  3.7462510e+03
   5.500e+01    7.5493215e+05  3.7507406e+03
   5.700e+01    7.4820274e+05  3.7548460e+03
   5.900e+01    7.5293334e+05  3.7586077e+03
   6.100e+01    7.5353302e+05  3.7620611e+03
   6.300e+01    7.5264327e+05  3.7652377e+03
   6.500e+01    7.5699168e+05  3.7681651e+03
   6.700e+01    7.5270298e+05  3.7708678e+03
   6.900e+01    7.4907566e+05  3.7733674e+03
   7.100e+01    7.5930565e+05  3.7756831e+03
   7.300e+01    7.5782481e+05  3.7778320e+03
   7.500e+01    7.5905959e+05  3.7798293e+03
   7.700e+01    7.5825480e+05  3.7816886e+03
   7.900e+01    7.6191080e+05  3.7834220e+03
   5.500e+01    7.4698636e+05  3.7507406e+03
   7.500e+01    7.5442391e+05  3.7798293e+03
   2.500e+01    7.1603861e+05  3.6012446e+03
