#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9870785e+05  5.0000000e+03
   1.000e+00    6.6007912e+05  3.3109121e+03
   2.000e+00    6.7048012e+05  3.3445713e+03
   3.000e+00    6.7020973e+05  3.3784125e+03
   4.000e+00    6.7952233e+05  3.4118825e+03
   5.000e+00    6.8987410e+05  3.4446907e+03
   6.000e+00    6.9524456e+05  3.4766697e+03
   7.000e+00    7.0174747e+05  3.5075325e+03
   8.000e+00    7.0784845e+05  3.5369243e+03
   9.000e+00    7.0917265e+05  3.5645303e+03
   1.000e+01    7.1730229e+05  3.5901414e+03
   1.100e+01    7.2750607e+05  3.6136616e+03
   1.200e+01    7.2335513e+05  3.6350948e+03
   1.300e+01    7.3601089e+05  3.6545145e+03
   1.400e+01    7.3742667e+05  3.6720420e+03
   1.500e+01    7.4394164e+05  3.6878220e+03
   1.600e+01    7.3770261e+05  3.7020109e+03
   1.700e+01    7.4372432e+05  3.7147630e+03
   1.800e+01    7.4066148e+05  3.7262276e+03
   1.900e+01    7.4102904e+05  3.7365424e+03
   2.000e+01    7.5247004e+05  3.7458341e+03
   2.100e+01    7.4710020e+05  3.7542161e+03
   2.200e+01    7.4921723e+05  3.7617904e+03
   2.300e+01    7.5475506e+05  3.7686471e+03
   2.400e+01    7.5541836e+05  3.7748663e+03
   2.500e+01    7.5641121e+05  3.7805180e+03
   2.600e+01    7.5689704e+05  3.7856646e+03
   2.700e+01    7.5686054e+05  3.7903602e+03
   2.800e+01    7.6377068e+05  3.7946532e+03
   2.900e+01    7.5691840e+05  3.7985855e+03
   3.000e+01    7.6166478e+05  3.8021946e+03
   3.100e+01    7.6223636e+05  3.8055131e+03
   3.200e+01    7.6130512e+05  3.8085702e+03
   3.300e+01    7.6567545e+05  3.8113913e+03
   3.400e+01    7.6131250e+05  3.8139995e+03
   3.500e+01    7.5762123e+05  3.8164146e+03
   3.600e+01    7.6794743e+05  3.8186548e+03
   3.700e+01    7.6643122e+05  3.8207359e+03
   3.800e+01    7.6766325e+05  3.8226723e+03
   3.900e+01    7.6683409e+05  3.8244766e+03
   4.000e+01    7.7051754e+05  3.8261605e+03
   2.800e+01    7.5573186e+05  3.7946532e+03
   3.800e+01    7.6297502e+05  3.8226723e+03
   1.300e+01    7.2663032e+05  3.6545145e+03
