#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9850009e+05  5.0000000e+03
   1.000e+00    5.2319689e+04  2.6100673e+02
   2.000e+00    5.5884654e+04  2.7671983e+02
   3.000e+00    5.8776530e+04  2.9352367e+02
   4.000e+00    6.2418924e+04  3.1040028e+02
   5.000e+00    6.4911842e+04  3.2925536e+02
   6.000e+00    6.9945901e+04  3.4928532e+02
   7.000e+00    7.3716707e+04  3.6958026e+02
   8.000e+00    7.8230753e+04  3.9298587e+02
   9.000e+00    8.5386053e+04  4.2308898e+02
   1.000e+01    9.2591611e+04  4.6210740e+02
   1.100e+01    1.0143129e+05  5.1080974e+02
   1.200e+01    1.1442931e+05  5.6900398e+02
   1.300e+01    1.2755521e+05  6.3593691e+02
   1.400e+01    1.4113367e+05  7.1053823e+02
   1.500e+01    1.5785129e+05  7.9157078e+02
   1.600e+01    1.7614918e+05  8.7773307e+02
   1.700e+01    1.9328056e+05  9.6773446e+02
   1.800e+01    2.1176605e+05  1.0603504e+03
   1.900e+01    2.3063144e+05  1.1544604e+03
   2.000e+01    2.4929351e+05  1.2490708e+03
   2.100e+01    2.6830442e+05  1.3433253e+03
   2.200e+01    2.8711967e+05  1.4365056e+03
   2.300e+01    3.0909601e+05  1.5280254e+03
   2.400e+01    3.2324278e+05  1.6174195e+03
   2.500e+01    3.4009447e+05  1.7043312e+03
   2.600e+01    3.5881988e+05  1.7884980e+03
   2.700e+01    3.7298727e+05  1.8697378e+03
   2.800e+01    3.8676842e+05  1.9479362e+03
   2.900e+01    4.0203211e+05  2.0230339e+03
   3.000e+01    4.1953648e+05  2.0950167e+03
   3.100e+01    4.3545705e+05  2.1639059e+03
   3.200e+01    4.4170009e+05  2.2297508e+03
   3.300e+01    4.5729410e+05  2.2926216e+03
   3.400e+01    4.7562564e+05  2.3526047e+03
   3.500e+01    4.8403086e+05  2.4097972e+03
   3.600e+01    4.9132884e+05  2.4643043e+03
   3.700e+01    5.0285507e+05  2.5162354e+03
   3.800e+01    5.0694338e+05  2.5657023e+03
   3.900e+01    5.2702748e+05  2.6128174e+03
   4.000e+01    5.3401920e+05  2.6576920e+03
   1.000e+00    5.2547313e+04  2.6100673e+02
   7.000e+00    7.4201594e+04  3.6958026e+02
   6.000e+00    7.0211497e+04  3.4928532e+02
