#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9850009e+05  5.0000000e+03
   1.000e+00    5.0338774e+04  2.5112456e+02
   3.000e+00    5.3764100e+04  2.6621965e+02
   5.000e+00    5.6537105e+04  2.8234022e+02
   7.000e+00    6.0131166e+04  2.9902359e+02
   9.000e+00    6.2400351e+04  3.1651620e+02
   1.100e+01    6.7321454e+04  3.3617976e+02
   1.300e+01    7.1018138e+04  3.5605093e+02
   1.500e+01    7.5088633e+04  3.7720168e+02
   1.700e+01    8.1383433e+04  4.0325595e+02
   1.900e+01    8.7603929e+04  4.3721481e+02
   2.100e+01    9.5417510e+04  4.8052425e+02
   2.300e+01    1.0727298e+05  5.3341888e+02
   2.500e+01    1.1942347e+05  5.9539543e+02
   2.700e+01    1.3219347e+05  6.6552874e+02
   2.900e+01    1.4809796e+05  7.4266113e+02
   3.100e+01    1.6567160e+05  8.2552438e+02
   3.300e+01    1.8231410e+05  9.1282660e+02
   3.500e+01    2.0037560e+05  1.0033164e+03
   3.700e+01    2.1891833e+05  1.0958286e+03
   3.900e+01    2.3736716e+05  1.1893145e+03
   4.100e+01    2.5622705e+05  1.2828572e+03
   4.300e+01    2.7496175e+05  1.3756776e+03
   4.500e+01    2.9677796e+05  1.4671307e+03
   4.700e+01    3.1110741e+05  1.5566974e+03
   4.900e+01    3.2805005e+05  1.6439724e+03
   5.100e+01    3.4681296e+05  1.7286508e+03
   5.300e+01    3.6117296e+05  1.8105142e+03
   5.500e+01    3.7514930e+05  1.8894172e+03
   5.700e+01    3.9055386e+05  1.9652752e+03
   5.900e+01    4.0812923e+05  2.0380529e+03
   6.100e+01    4.2415740e+05  2.1077549e+03
   6.300e+01    4.3073877e+05  2.1744168e+03
   6.500e+01    4.4641875e+05  2.2380986e+03
   6.700e+01    4.6476379e+05  2.2988783e+03
   6.900e+01    4.7339534e+05  2.3568472e+03
   7.100e+01    4.8092159e+05  2.4121058e+03
   7.300e+01    4.9256812e+05  2.4647605e+03
   7.500e+01    4.9690980e+05  2.5149211e+03
   7.700e+01    5.1691812e+05  2.5626987e+03
   7.900e+01    5.2407544e+05  2.6082041e+03
   1.000e+00    5.0557779e+04  2.5112456e+02
   1.300e+01    7.1485274e+04  3.5605093e+02
   1.100e+01    6.7577084e+04  3.3617976e+02
