#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019000e+06  5.0000000e+03
   1.000e+00    1.7657046e+05  8.8969513e+02
   2.000e+00    1.9075921e+05  9.6136248e+02
   3.000e+00    2.0871644e+05  1.0422012e+03
   4.000e+00    2.2696211e+05  1.1342882e+03
   5.000e+00    2.4986921e+05  1.2455976e+03
   6.000e+00    2.7607672e+05  1.3811226e+03
   7.000e+00    3.0766399e+05  1.5355932e+03
   8.000e+00    3.4184449e+05  1.6999946e+03
   9.000e+00    3.7017351e+05  1.8660165e+03
   1.000e+01    4.0441937e+05  2.0274853e+03
   1.100e+01    4.3861980e+05  2.1804168e+03
   1.200e+01    4.6422046e+05  2.3226019e+03
   1.300e+01    4.9366099e+05  2.4531133e+03
   1.400e+01    5.1591828e+05  2.5718748e+03
   1.500e+01    5.3918525e+05  2.6793331e+03
   1.600e+01    5.5363445e+05  2.7762261e+03
   1.700e+01    5.7498428e+05  2.8634281e+03
   1.800e+01    5.9350075e+05  2.9418524e+03
   1.900e+01    6.0640184e+05  3.0123921e+03
   2.000e+01    6.1328509e+05  3.0758877e+03
   2.100e+01    6.2651813e+05  3.1331110e+03
   2.200e+01    6.3401387e+05  3.1847595e+03
   2.300e+01    6.5011189e+05  3.2314570e+03
   2.400e+01    6.5493705e+05  3.2737570e+03
   2.500e+01    6.6354695e+05  3.3121491e+03
   2.600e+01    6.6607078e+05  3.3470644e+03
   2.700e+01    6.7403201e+05  3.3788824e+03
   2.800e+01    6.8492873e+05  3.4079368e+03
   2.900e+01    6.9513026e+05  3.4345210e+03
   3.000e+01    6.9854460e+05  3.4588933e+03
   3.100e+01    6.9545540e+05  3.4812811e+03
   3.200e+01    6.9151767e+05  3.5018851e+03
   3.300e+01    7.0192916e+05  3.5208824e+03
   3.400e+01    7.0780850e+05  3.5384298e+03
   3.500e+01    7.1934918e+05  3.5546662e+03
   3.600e+01    7.1846620e+05  3.5697150e+03
   3.700e+01    7.1231973e+05  3.5836857e+03
   3.800e+01    7.1396477e+05  3.5966762e+03
   3.900e+01    7.2800418e+05  3.6087738e+03
   4.000e+01    7.2426695e+05  3.6200564e+03
   2.400e+01    6.5535018e+05  3.2737570e+03
   3.000e+01    6.9512825e+05  3.4588933e+03
   3.300e+01    6.9857858e+05  3.5208824e+03
