#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9224964e+05  5.0000000e+03
   1.000e+00    2.0148470e+05  1.0067411e+03
   2.000e+00    2.0400054e+05  1.0196228e+03
   3.000e+00    2.0793162e+05  1.0455359e+03
   4.000e+00    2.0770739e+05  1.0422243e+03
   5.000e+00    2.1219075e+05  1.0651886e+03
   6.000e+00    2.1576720e+05  1.0719339e+03
   7.000e+00    2.1379792e+05  1.0740119e+03
   8.000e+00    2.1884516e+05  1.1006322e+03
   9.000e+00    2.3314708e+05  1.1590745e+03
   1.000e+01    2.4969292e+05  1.2445043e+03
   1.100e+01    2.6841348e+05  1.3492461e+03
   1.200e+01    2.9426578e+05  1.4661264e+03
   1.300e+01    3.1868080e+05  1.5893059e+03
   1.400e+01    3.4444629e+05  1.7143310e+03
   1.500e+01    3.6631583e+05  1.8379650e+03
   1.600e+01    3.9219331e+05  1.9579668e+03
   1.700e+01    4.1368952e+05  2.0728739e+03
   1.800e+01    4.4010409e+05  2.1818126e+03
   1.900e+01    4.5353560e+05  2.2843397e+03
   2.000e+01    4.7355285e+05  2.3803177e+03
   2.100e+01    4.9347343e+05  2.4698193e+03
   2.200e+01    5.0876106e+05  2.5530552e+03
   2.300e+01    5.2501934e+05  2.6303223e+03
   2.400e+01    5.4304791e+05  2.7019662e+03
   2.500e+01    5.5366006e+05  2.7683550e+03
   2.600e+01    5.6665512e+05  2.8298614e+03
   2.700e+01    5.8256625e+05  2.8868512e+03
   2.800e+01    5.8447643e+05  2.9396755e+03
   2.900e+01    6.0404048e+05  2.9886660e+03
   3.000e+01    6.0327370e+05  3.0341333e+03
   3.100e+01    6.1354482e+05  3.0763656e+03
   3.200e+01    6.2488712e+05  3.1156287e+03
   3.300e+01    6.3387759e+05  3.1521668e+03
   3.400e+01    6.3731722e+05  3.1862038e+03
   3.500e+01    6.4994438e+05  3.2179440e+03
   3.600e+01    6.3986469e+05  3.2475742e+03
   3.700e+01    6.5693850e+05  3.2752644e+03
   3.800e+01    6.6350724e+05  3.3011696e+03
   3.900e+01    6.7162117e+05  3.3254310e+03
   4.000e+01    6.7328466e+05  3.3481773e+03
   1.000e+00    2.0212753e+05  1.0067411e+03
   1.300e+01    3.2010334e+05  1.5893059e+03
   3.100e+01    6.1306323e+05  3.0763656e+03
