#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9757620e+05  5.0000000e+03
   1.000e+00    3.2799348e+05  1.6412405e+03
   3.000e+00    3.3255234e+05  1.6547051e+03
   5.000e+00    3.3178429e+05  1.6505684e+03
   7.000e+00    3.3561082e+05  1.6644108e+03
   9.000e+00    3.3392606e+05  1.6757850e+03
   1.100e+01    3.5086479e+05  1.7559730e+03
   1.300e+01    3.8002706e+05  1.9036783e+03
   1.500e+01    4.1526319e+05  2.0816215e+03
   1.700e+01    4.5381913e+05  2.2630035e+03
   1.900e+01    4.8840017e+05  2.4337707e+03
   2.100e+01    5.1721542e+05  2.5880229e+03
   2.300e+01    5.4514743e+05  2.7242967e+03
   2.500e+01    5.7205068e+05  2.8433002e+03
   2.700e+01    5.8884980e+05  2.9466640e+03
   2.900e+01    6.1049398e+05  3.0362959e+03
   3.100e+01    6.2281646e+05  3.1140703e+03
   3.300e+01    6.3781413e+05  3.1816941e+03
   3.500e+01    6.5406833e+05  3.2406623e+03
   3.700e+01    6.5674914e+05  3.2922570e+03
   3.900e+01    6.6877320e+05  3.3375647e+03
   4.100e+01    6.7977159e+05  3.3775009e+03
   4.300e+01    6.8315569e+05  3.4128349e+03
   4.500e+01    6.9348484e+05  3.4442131e+03
   4.700e+01    7.0333783e+05  3.4721795e+03
   4.900e+01    7.0452776e+05  3.4971922e+03
   5.100e+01    7.0394298e+05  3.5196388e+03
   5.300e+01    7.0540993e+05  3.5398479e+03
   5.500e+01    7.1260373e+05  3.5580987e+03
   5.700e+01    7.1325449e+05  3.5746301e+03
   5.900e+01    7.1549148e+05  3.5896462e+03
   6.100e+01    7.2353130e+05  3.6033229e+03
   6.300e+01    7.2578629e+05  3.6158116e+03
   6.500e+01    7.1985803e+05  3.6272436e+03
   6.700e+01    7.2597737e+05  3.6377329e+03
   6.900e+01    7.2607426e+05  3.6473786e+03
   7.100e+01    7.3391162e+05  3.6562677e+03
   7.300e+01    7.3456831e+05  3.6644761e+03
   7.500e+01    7.3813467e+05  3.6720709e+03
   7.700e+01    7.3603916e+05  3.6791109e+03
   7.900e+01    7.3934413e+05  3.6856484e+03
   7.300e+01    7.3573783e+05  3.6644761e+03
   7.100e+01    7.3139882e+05  3.6562677e+03
   7.700e+01    7.3933863e+05  3.6791109e+03
