#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024337e+06  5.0000000e+03
   1.000e+00    9.5746147e+04  4.7849629e+02
   3.000e+00    1.0330266e+05  5.1684040e+02
   5.000e+00    1.1266880e+05  5.5820512e+02
   7.000e+00    1.2069668e+05  6.0330056e+02
   9.000e+00    1.3023563e+05  6.5312390e+02
   1.100e+01    1.4139883e+05  7.0809777e+02
   1.300e+01    1.5501715e+05  7.7103205e+02
   1.500e+01    1.6952706e+05  8.4463036e+02
   1.700e+01    1.8734984e+05  9.2962639e+02
   1.900e+01    2.0555432e+05  1.0250029e+03
   2.100e+01    2.2540852e+05  1.1287528e+03
   2.300e+01    2.4740882e+05  1.2384898e+03
   2.500e+01    2.6963986e+05  1.3518309e+03
   2.700e+01    2.9372081e+05  1.4666101e+03
   2.900e+01    3.1944076e+05  1.5809812e+03
   3.100e+01    3.3697309e+05  1.6934510e+03
   3.300e+01    3.5960007e+05  1.8028704e+03
   3.500e+01    3.8291125e+05  1.9084002e+03
   3.700e+01    4.0033393e+05  2.0094674e+03
   3.900e+01    4.1920359e+05  2.1057182e+03
   4.100e+01    4.3728739e+05  2.1969728e+03
   4.300e+01    4.5686007e+05  2.2831861e+03
   4.500e+01    4.7619593e+05  2.3644137e+03
   4.700e+01    4.9113629e+05  2.4407839e+03
   4.900e+01    5.0035458e+05  2.5124752e+03
   5.100e+01    5.1615634e+05  2.5796992e+03
   5.300e+01    5.2691754e+05  2.6426867e+03
   5.500e+01    5.3644631e+05  2.7016782e+03
   5.700e+01    5.4933340e+05  2.7569157e+03
   5.900e+01    5.6493302e+05  2.8086382e+03
   6.100e+01    5.7292611e+05  2.8570773e+03
   6.300e+01    5.7305597e+05  2.9024552e+03
   6.500e+01    5.8670654e+05  2.9449830e+03
   6.700e+01    6.0261314e+05  2.9848597e+03
   6.900e+01    6.0040678e+05  3.0222722e+03
   7.100e+01    6.0692344e+05  3.0573950e+03
   7.300e+01    6.2099214e+05  3.0903906e+03
   7.500e+01    6.2008071e+05  3.1214102e+03
   7.700e+01    6.3506216e+05  3.1505935e+03
   7.900e+01    6.3601881e+05  3.1780703e+03
   6.300e+01    5.8375961e+05  2.9024552e+03
   1.000e+00    9.6240108e+04  4.7849629e+02
   5.300e+01    5.3110839e+05  2.6426867e+03
