#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024337e+06  5.0000000e+03
   1.000e+00    1.0048082e+05  5.0215805e+02
   2.000e+00    1.0842089e+05  5.4244773e+02
   3.000e+00    1.1824860e+05  5.8584962e+02
   4.000e+00    1.2679469e+05  6.3378136e+02
   5.000e+00    1.3688924e+05  6.8649134e+02
   6.000e+00    1.4890298e+05  7.4567709e+02
   7.000e+00    1.6375664e+05  8.1450096e+02
   8.000e+00    1.7958394e+05  8.9473650e+02
   9.000e+00    1.9873846e+05  9.8613651e+02
   1.000e+01    2.1800280e+05  1.0870776e+03
   1.100e+01    2.3869379e+05  1.1952799e+03
   1.200e+01    2.6135466e+05  1.3083005e+03
   1.300e+01    2.8399994e+05  1.4238247e+03
   1.400e+01    3.0838266e+05  1.5398198e+03
   1.500e+01    3.3431549e+05  1.6545994e+03
   1.600e+01    3.5157500e+05  1.7668326e+03
   1.700e+01    3.7409095e+05  1.8755210e+03
   1.800e+01    3.9726893e+05  1.9799577e+03
   1.900e+01    4.1432209e+05  2.0796807e+03
   2.000e+01    4.3288187e+05  2.1744261e+03
   2.100e+01    4.5064551e+05  2.2640852e+03
   2.200e+01    4.6996271e+05  2.3486673e+03
   2.300e+01    4.8905641e+05  2.4282687e+03
   2.400e+01    5.0366488e+05  2.5030468e+03
   2.500e+01    5.1244797e+05  2.5732008e+03
   2.600e+01    5.2801262e+05  2.6389557e+03
   2.700e+01    5.3845487e+05  2.7005507e+03
   2.800e+01    5.4767534e+05  2.7582304e+03
   2.900e+01    5.6035680e+05  2.8122384e+03
   3.000e+01    5.7582975e+05  2.8628127e+03
   3.100e+01    5.8357533e+05  2.9101830e+03
   3.200e+01    5.8334509e+05  2.9545683e+03
   3.300e+01    5.9690530e+05  2.9961758e+03
   3.400e+01    6.1277646e+05  3.0352006e+03
   3.500e+01    6.1025100e+05  3.0718251e+03
   3.600e+01    6.1661563e+05  3.1062197e+03
   3.700e+01    6.3066796e+05  3.1385427e+03
   3.800e+01    6.2952290e+05  3.1689410e+03
   3.900e+01    6.4452728e+05  3.1975507e+03
   4.000e+01    6.4531022e+05  3.2244978e+03
   3.200e+01    5.9424091e+05  2.9545683e+03
   1.000e+00    1.0099921e+05  5.0215805e+02
   2.700e+01    5.4273749e+05  2.7005507e+03
