#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047117e+06  5.0000000e+03
   1.000e+00    1.5282340e+05  7.6515948e+02
   2.000e+00    1.5942476e+05  7.9990253e+02
   3.000e+00    1.6630007e+05  8.2984130e+02
   4.000e+00    1.7427554e+05  8.7214103e+02
   5.000e+00    1.8335815e+05  9.1838495e+02
   6.000e+00    1.9158252e+05  9.6515899e+02
   7.000e+00    2.0607701e+05  1.0267546e+03
   8.000e+00    2.2277850e+05  1.1099237e+03
   9.000e+00    2.4360296e+05  1.2129829e+03
   1.000e+01    2.6500198e+05  1.3308595e+03
   1.100e+01    2.8988359e+05  1.4579176e+03
   1.200e+01    3.1782208e+05  1.5893331e+03
   1.300e+01    3.4269482e+05  1.7210708e+03
   1.400e+01    3.6711739e+05  1.8503576e+03
   1.500e+01    3.9299246e+05  1.9750069e+03
   1.600e+01    4.1906908e+05  2.0938652e+03
   1.700e+01    4.4255133e+05  2.2060031e+03
   1.800e+01    4.6345368e+05  2.3112351e+03
   1.900e+01    4.8357964e+05  2.4093365e+03
   2.000e+01    5.0117617e+05  2.5006085e+03
   2.100e+01    5.1379540e+05  2.5851660e+03
   2.200e+01    5.3386920e+05  2.6635090e+03
   2.300e+01    5.4819899e+05  2.7358863e+03
   2.400e+01    5.6093795e+05  2.8028442e+03
   2.500e+01    5.7219132e+05  2.8646611e+03
   2.600e+01    5.8562594e+05  2.9218577e+03
   2.700e+01    5.9757782e+05  2.9746946e+03
   2.800e+01    6.1016087e+05  3.0236385e+03
   2.900e+01    6.2303402e+05  3.0689138e+03
   3.000e+01    6.2300828e+05  3.1109263e+03
   3.100e+01    6.3240084e+05  3.1498610e+03
   3.200e+01    6.3564696e+05  3.1860647e+03
   3.300e+01    6.4333522e+05  3.2196859e+03
   3.400e+01    6.5409895e+05  3.2510193e+03
   3.500e+01    6.5306219e+05  3.2801815e+03
   3.600e+01    6.6258107e+05  3.3074223e+03
   3.700e+01    6.6285785e+05  3.3328320e+03
   3.800e+01    6.7433760e+05  3.3566228e+03
   3.900e+01    6.7671086e+05  3.3788633e+03
   4.000e+01    6.8339912e+05  3.3997345e+03
   3.800e+01    6.7199496e+05  3.3566228e+03
   2.900e+01    6.2064192e+05  3.0689138e+03
   1.400e+01    3.6934386e+05  1.8503576e+03
