#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046889e+06  5.0000000e+03
   1.000e+00    2.7862973e+05  1.3879092e+03
   2.000e+00    2.8223092e+05  1.4145757e+03
   3.000e+00    2.8936385e+05  1.4544820e+03
   4.000e+00    2.9836907e+05  1.5034248e+03
   5.000e+00    3.1432623e+05  1.5719618e+03
   6.000e+00    3.4019979e+05  1.7022994e+03
   7.000e+00    3.7647558e+05  1.8734679e+03
   8.000e+00    4.1475561e+05  2.0586939e+03
   9.000e+00    4.4523825e+05  2.2405148e+03
   1.000e+01    4.8113674e+05  2.4099231e+03
   1.100e+01    5.1066183e+05  2.5629789e+03
   1.200e+01    5.4081322e+05  2.6990614e+03
   1.300e+01    5.6502558e+05  2.8187738e+03
   1.400e+01    5.8424966e+05  2.9237377e+03
   1.500e+01    6.0522708e+05  3.0154867e+03
   1.600e+01    6.1691471e+05  3.0958340e+03
   1.700e+01    6.3781481e+05  3.1661895e+03
   1.800e+01    6.4864678e+05  3.2280466e+03
   1.900e+01    6.6055301e+05  3.2824862e+03
   2.000e+01    6.7011713e+05  3.3306374e+03
   2.100e+01    6.7474401e+05  3.3732805e+03
   2.200e+01    6.7456155e+05  3.4112477e+03
   2.300e+01    6.9678058e+05  3.4450908e+03
   2.400e+01    6.9058692e+05  3.4754217e+03
   2.500e+01    6.9863413e+05  3.5026288e+03
   2.600e+01    7.1092514e+05  3.5271658e+03
   2.700e+01    7.1046786e+05  3.5493065e+03
   2.800e+01    7.1446638e+05  3.5693914e+03
   2.900e+01    7.2187875e+05  3.5876145e+03
   3.000e+01    7.1397698e+05  3.6042351e+03
   3.100e+01    7.2677633e+05  3.6193914e+03
   3.200e+01    7.2048749e+05  3.6332835e+03
   3.300e+01    7.2785560e+05  3.6460103e+03
   3.400e+01    7.3683393e+05  3.6577289e+03
   3.500e+01    7.3521025e+05  3.6685098e+03
   3.600e+01    7.3698612e+05  3.6784782e+03
   3.700e+01    7.3307598e+05  3.6876846e+03
   3.800e+01    7.4007583e+05  3.6962298e+03
   3.900e+01    7.3821940e+05  3.7041497e+03
   4.000e+01    7.3985320e+05  3.7115268e+03
   3.400e+01    7.3579383e+05  3.6577289e+03
   1.500e+01    6.0280684e+05  3.0154867e+03
   1.000e+00    2.7817391e+05  1.3879092e+03
