#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9811776e+05  5.0000000e+03
   1.000e+00    6.8198077e+04  3.4113864e+02
   3.000e+00    7.3287312e+04  3.6346886e+02
   5.000e+00    7.7415370e+04  3.8734481e+02
   7.000e+00    8.2611410e+04  4.1245343e+02
   9.000e+00    8.8358850e+04  4.3963244e+02
   1.100e+01    9.3492380e+04  4.6914434e+02
   1.300e+01    1.0070052e+05  5.0057012e+02
   1.500e+01    1.0664609e+05  5.3571741e+02
   1.700e+01    1.1554240e+05  5.7729200e+02
   1.900e+01    1.2460281e+05  6.2715371e+02
   2.100e+01    1.3881621e+05  6.8593551e+02
   2.300e+01    1.5046555e+05  7.5332709e+02
   2.500e+01    1.6504551e+05  8.2843398e+02
   2.700e+01    1.8267078e+05  9.1004708e+02
   2.900e+01    1.9932709e+05  9.9682322e+02
   3.100e+01    2.1576317e+05  1.0874045e+03
   3.300e+01    2.3621983e+05  1.1804965e+03
   3.500e+01    2.5508219e+05  1.2749177e+03
   3.700e+01    2.7207399e+05  1.3696271e+03
   3.900e+01    2.9223781e+05  1.4637355e+03
   4.100e+01    3.1066441e+05  1.5565061e+03
   4.300e+01    3.3056390e+05  1.6473456e+03
   4.500e+01    3.4713735e+05  1.7357925e+03
   4.700e+01    3.6475094e+05  1.8215010e+03
   4.900e+01    3.8182018e+05  1.9042254e+03
   5.100e+01    3.9489717e+05  1.9838042e+03
   5.300e+01    4.1157314e+05  2.0601455e+03
   5.500e+01    4.3056103e+05  2.1332140e+03
   5.700e+01    4.4009544e+05  2.2030191e+03
   5.900e+01    4.5432875e+05  2.2696054e+03
   6.100e+01    4.6977147e+05  2.3330442e+03
   6.300e+01    4.7584597e+05  2.3934263e+03
   6.500e+01    4.9133520e+05  2.4508570e+03
   6.700e+01    4.9866557e+05  2.5054507e+03
   6.900e+01    5.1409743e+05  2.5573279e+03
   7.100e+01    5.2337020e+05  2.6066117e+03
   7.300e+01    5.3010880e+05  2.6534261e+03
   7.500e+01    5.3872198e+05  2.6978939e+03
   7.700e+01    5.4582562e+05  2.7401356e+03
   7.900e+01    5.5830762e+05  2.7802682e+03
   2.500e+01    1.6678360e+05  8.2843398e+02
   2.700e+01    1.8328640e+05  9.1004708e+02
   1.500e+01    1.0733121e+05  5.3571741e+02
