#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0114952e+06  5.0000000e+03
   1.000e+00    4.6601945e+05  2.3453182e+03
   3.000e+00    4.8185649e+05  2.4176591e+03
   5.000e+00    4.9936347e+05  2.4926120e+03
   7.000e+00    5.2043050e+05  2.5702524e+03
   9.000e+00    5.2792615e+05  2.6503993e+03
   1.100e+01    5.4368013e+05  2.7328056e+03
   1.300e+01    5.6428721e+05  2.8160895e+03
   1.500e+01    5.8121571e+05  2.8981387e+03
   1.700e+01    5.9517732e+05  2.9769422e+03
   1.900e+01    6.1220727e+05  3.0510277e+03
   2.100e+01    6.2567637e+05  3.1195358e+03
   2.300e+01    6.4003277e+05  3.1821218e+03
   2.500e+01    6.4948437e+05  3.2388104e+03
   2.700e+01    6.5951786e+05  3.2898629e+03
   2.900e+01    6.6868652e+05  3.3356746e+03
   3.100e+01    6.7472171e+05  3.3767022e+03
   3.300e+01    6.7906440e+05  3.4134173e+03
   3.500e+01    6.9539549e+05  3.4462775e+03
   3.700e+01    6.9739852e+05  3.4757110e+03
   3.900e+01    7.0345351e+05  3.5021087e+03
   4.100e+01    7.0587399e+05  3.5258218e+03
   4.300e+01    7.1276285e+05  3.5471629e+03
   4.500e+01    7.1305634e+05  3.5664079e+03
   4.700e+01    7.1800492e+05  3.5837992e+03
   4.900e+01    7.2326666e+05  3.5995495e+03
   5.100e+01    7.2828417e+05  3.6138448e+03
   5.300e+01    7.2254969e+05  3.6268479e+03
   5.500e+01    7.2549048e+05  3.6387012e+03
   5.700e+01    7.3461291e+05  3.6495294e+03
   5.900e+01    7.3363995e+05  3.6594418e+03
   6.100e+01    7.3068514e+05  3.6685343e+03
   6.300e+01    7.3126976e+05  3.6768914e+03
   6.500e+01    7.3782300e+05  3.6845872e+03
   6.700e+01    7.3019090e+05  3.6916873e+03
   6.900e+01    7.4362138e+05  3.6982497e+03
   7.100e+01    7.4631264e+05  3.7043257e+03
   7.300e+01    7.4800286e+05  3.7099609e+03
   7.500e+01    7.4747074e+05  3.7151957e+03
   7.700e+01    7.4602897e+05  3.7200664e+03
   7.900e+01    7.4457599e+05  3.7246050e+03
   7.900e+01    7.4749669e+05  3.7246050e+03
   7.300e+01    7.3284778e+05  3.7099609e+03
   3.000e+00    4.8155474e+05  2.4176591e+03
