#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9529924e+05  5.0000000e+03
   1.000e+00    1.1932718e+05  5.9260789e+02
   2.000e+00    1.2135623e+05  6.0958468e+02
   3.000e+00    1.2534436e+05  6.3024557e+02
   4.000e+00    1.2874309e+05  6.4108769e+02
   5.000e+00    1.3208646e+05  6.6336711e+02
   6.000e+00    1.3407267e+05  6.7465830e+02
   7.000e+00    1.3647550e+05  6.8976759e+02
   8.000e+00    1.4495445e+05  7.2660913e+02
   9.000e+00    1.5694627e+05  7.8918429e+02
   1.000e+01    1.7492723e+05  8.7437091e+02
   1.100e+01    1.9692111e+05  9.7709127e+02
   1.200e+01    2.1845299e+05  1.0922057e+03
   1.300e+01    2.4442265e+05  1.2151125e+03
   1.400e+01    2.6993558e+05  1.3419360e+03
   1.500e+01    2.9434751e+05  1.4695622e+03
   1.600e+01    3.1926961e+05  1.5955966e+03
   1.700e+01    3.4572680e+05  1.7182806e+03
   1.800e+01    3.6489827e+05  1.8363905e+03
   1.900e+01    3.8914833e+05  1.9491335e+03
   2.000e+01    4.1283302e+05  2.0560526e+03
   2.100e+01    4.3457863e+05  2.1569441e+03
   2.200e+01    4.5189455e+05  2.2517899e+03
   2.300e+01    4.7085205e+05  2.3407029e+03
   2.400e+01    4.8255302e+05  2.4238850e+03
   2.500e+01    4.9876096e+05  2.5015955e+03
   2.600e+01    5.1815523e+05  2.5741274e+03
   2.700e+01    5.2330590e+05  2.6417898e+03
   2.800e+01    5.4185773e+05  2.7048962e+03
   2.900e+01    5.5873764e+05  2.7637555e+03
   3.000e+01    5.6189443e+05  2.8186668e+03
   3.100e+01    5.7232512e+05  2.8699155e+03
   3.200e+01    5.8300367e+05  2.9177710e+03
   3.300e+01    5.9190674e+05  2.9624862e+03
   3.400e+01    6.0186584e+05  3.0042966e+03
   3.500e+01    6.1005292e+05  3.0434209e+03
   3.600e+01    6.1668301e+05  3.0800615e+03
   3.700e+01    6.2341925e+05  3.1144052e+03
   3.800e+01    6.2458336e+05  3.1466238e+03
   3.900e+01    6.3097308e+05  3.1768757e+03
   4.000e+01    6.4439281e+05  3.2053064e+03
   2.000e+00    1.2222596e+05  6.0958468e+02
   2.000e+01    4.0956373e+05  2.0560526e+03
   2.600e+01    5.1419043e+05  2.5741274e+03
